"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51775:90427652..90428156","MITE/DTM",504,0,0,"MITE"
"Seq_51775:90504665..90512007","LTR/Gypsy",7342,0,0,"LTR"
"Seq_51775:90573021..90589021","LTR/Copia",16000,0,0,"LTR"
"Seq_51775:90577652..90585016","LTR/Gypsy",7364,0,0,"LTR"
"Seq_51775:9058831..9067441","LTR/Copia",8610,0,0,"LTR"
"Seq_51775:90605802..90615373","LTR/Gypsy",9571,0,0,"LTR"
"Seq_51775:90669796..90679062","LTR/Copia",9266,0,0,"LTR"
"Seq_51775:90934926..90942173","LTR/unknown",7247,0.120485399729897,2.67857943294507,"LTR"
"Seq_51775:90937603..90941383","DNA/DTM",3780,0,0,"DNA"
"Seq_51775:91010919..91018288","LTR/Gypsy",7369,0,0,"LTR"
"Seq_51775:91067297..91074203","LTR/Gypsy",6906,0,0,"LTR"
"Seq_51775:91113052..91119920","LTR/Gypsy",6868,0,0,"LTR"
"Seq_51775:91145851..91160194","LTR/Copia",14343,0,0,"LTR"
"Seq_51775:91146084..91149991","DNA/DTM",3907,0,0,"DNA"
"Seq_51775:91171235..91182602","LTR/Gypsy",11367,0,0,"LTR"
"Seq_51775:9117820..9117956","MITE/DTH",136,6.42027714590121,142.73283198936,"MITE"
"Seq_51775:911791..923342","LTR/Gypsy",11551,0,0,"LTR"
"Seq_51775:91280748..91289022","LTR/Copia",8274,0,0,"LTR"
"Seq_51775:9131767..9135518","DNA/DTC",3751,0,0,"DNA"
"Seq_51775:91334266..91343772","LTR/Copia",9506,0,0,"LTR"
"Seq_51775:91350951..91357985","LTR/Gypsy",7034,0,0,"LTR"
"Seq_51775:91394132..91403617","LTR/Copia",9485,0,0,"LTR"
"Seq_51775:91408486..91415809","LTR/Gypsy",7323,0,0,"LTR"
"Seq_51775:91529337..91529641","MITE/DTM",304,1.43611462474106,31.9270808397253,"MITE"
"Seq_51775:91585899..91593361","LTR/Gypsy",7462,0,0,"LTR"
"Seq_51775:91697731..91698278","MITE/DTA",547,0,0,"MITE"
"Seq_51775:9171027..9172335","DNA/DTC",1308,0,0,"DNA"
"Seq_51775:91732507..91739702","LTR/Gypsy",7195,0,0,"LTR"
"Seq_51775:91869601..91878956","LTR/Copia",9355,0,0,"LTR"
"Seq_51775:91935479..91945147","LTR/Copia",9668,0,0,"LTR"
"Seq_51775:91986492..91997965","LTR/Gypsy",11473,0,0,"LTR"
"Seq_51775:92177561..92190549","LTR/Gypsy",12988,0,0,"LTR"
"Seq_51775:9218554..9228039","LTR/Copia",9485,0,0,"LTR"
"Seq_51775:92204612..92213264","LTR/unknown",8652,0,0,"LTR"
"Seq_51775:92264417..92277499","LTR/Gypsy",13082,0,0,"LTR"
"Seq_51775:92302918..92312299","LTR/Copia",9381,0,0,"LTR"
"Seq_51775:92384833..92394261","LTR/Copia",9428,0,0,"LTR"
"Seq_51775:92418872..92428159","LTR/Copia",9287,0,0,"LTR"
"Seq_51775:92548276..92557825","LTR/Copia",9549,0,0,"LTR"
"Seq_51775:92705228..92717648","LTR/Gypsy",12420,0,0,"LTR"
"Seq_51775:92774452..92774887","MITE/DTC",435,0,0,"MITE"
"Seq_51775:92790889..92802694","LTR/Gypsy",11805,0.11094761014518,2.46653940921893,"LTR"
"Seq_51775:92804422..92813941","LTR/Copia",9519,0,0,"LTR"
"Seq_51775:92836498..92837644","DNA/DTC",1146,0,0,"DNA"
"Seq_51775:92942444..92951458","LTR/unknown",9014,0,0,"LTR"
"Seq_51775:929594..930758","DNA/DTC",1164,0,0,"DNA"
"Seq_51775:92975509..92982934","LTR/Gypsy",7425,0,0,"LTR"
"Seq_51775:93063456..93063218","DNA/Helitron",238,0,0,"DNA"
"Seq_51775:93065525..93065661","MITE/DTH",136,0,0,"MITE"
"Seq_51775:93081036..93081993","DNA/DTA",957,0,0,"DNA"
"Seq_51775:93085368..93085966","MITE/DTA",598,0,0,"MITE"
"Seq_51775:93224998..93234290","LTR/Copia",9292,0,0,"LTR"
"Seq_51775:93234517..93244036","LTR/Copia",9519,0,0,"LTR"
"Seq_51775:93496273..93503668","LTR/Gypsy",7395,0,0,"LTR"
"Seq_51775:93526658..93539420","LTR/Copia",12762,0,0,"LTR"
"Seq_51775:93601970..93609484","LTR/Gypsy",7514,0,0,"LTR"
"Seq_51775:93625434..93632865","LTR/Gypsy",7431,0,0,"LTR"
"Seq_51775:93648402..93662734","LTR/Gypsy",14332,0,0,"LTR"
"Seq_51775:93678629..93685644","LTR/Gypsy",7015,0,0,"LTR"
"Seq_51775:93766211..93768810","DNA/DTM",2599,0,0,"DNA"
"Seq_51775:93801085..93801424","MITE/DTM",339,0,0,"MITE"
"Seq_51775:93817931..93825290","LTR/Gypsy",7359,0,0,"LTR"
"Seq_51775:93850977..93851524","MITE/DTA",547,0,0,"MITE"
"Seq_51775:93900131..93909473","LTR/Copia",9342,0,0,"LTR"
"Seq_51775:9391558..9400968","LTR/Copia",9410,0,0,"LTR"
"Seq_51775:93964245..93978250","LTR/Gypsy",14005,0,0,"LTR"
"Seq_51775:94075957..94086586","LTR/Gypsy",10629,0,0,"LTR"
"Seq_51775:9408739..9409923","DNA/DTC",1184,0,0,"DNA"
"Seq_51775:94208109..94208669","MITE/DTH",560,0,0,"MITE"
"Seq_51775:94257672..94268963","LTR/Gypsy",11291,0,0,"LTR"
"Seq_51775:942608..952043","LTR/Copia",9435,0,0,"LTR"
"Seq_51775:94307711..94314656","LTR/Gypsy",6945,0,0,"LTR"
"Seq_51775:94375099..94384322","LTR/Copia",9223,0,0,"LTR"
"Seq_51775:9447091..9456578","LTR/Copia",9487,0,0,"LTR"
"Seq_51775:94507091..94516540","LTR/Copia",9449,0,0,"LTR"
"Seq_51775:94627823..94637413","LTR/Gypsy",9590,0,0,"LTR"
"Seq_51775:94637764..94645171","LTR/Gypsy",7407,0,0,"LTR"
"Seq_51775:94670774..94680078","LTR/Copia",9304,0,0,"LTR"
"Seq_51775:94681547..94693774","LTR/Gypsy",12227,0,0,"LTR"
"Seq_51775:94734981..94744412","LTR/Copia",9431,0,0,"LTR"
"Seq_51775:94802221..94812793","LTR/Gypsy",10572,0,0,"LTR"
"Seq_51775:94857104..94863117","LTR/Gypsy",6013,0,0,"LTR"
"Seq_51775:94864750..94865053","MITE/DTM",303,0,0,"MITE"
"Seq_51775:94881475..94881779","MITE/DTM",304,0,0,"MITE"
"Seq_51775:94886435..94895724","LTR/Copia",9289,0,0,"LTR"
"Seq_51775:9505328..9504864","DNA/Helitron",464,0,0,"DNA"
"Seq_51775:95067349..95086996","LTR/Gypsy",19647,0,0,"LTR"
"Seq_51775:95074181..95081518","LTR/Gypsy",7337,0,0,"LTR"
"Seq_51775:95128671..95137961","LTR/Copia",9290,0,0,"LTR"
"Seq_51775:95234853..95242167","LTR/Gypsy",7314,0,0,"LTR"
"Seq_51775:95274891..95275426","MITE/DTA",535,0,0,"MITE"
"Seq_51775:95285359..95285516","MITE/DTA",157,0,0,"MITE"
"Seq_51775:9537602..9547048","LTR/Copia",9446,0,0,"LTR"
"Seq_51775:95481992..95489418","LTR/Gypsy",7426,0.176371739531895,3.92102043170341,"LTR"
"Seq_51775:9552138..9564814","LTR/Gypsy",12676,0,0,"LTR"
"Seq_51775:95523692..95523960","MITE/DTM",268,0,0,"MITE"
"Seq_51775:95584176..95595226","LTR/Gypsy",11050,0,0,"LTR"
"Seq_51775:95665353..95678669","LTR/Gypsy",13316,0,0,"LTR"
"Seq_51775:95718912..95721512","DNA/DTM",2600,0,0,"DNA"
"Seq_51775:95746223..95748785","DNA/DTM",2562,0,0,"DNA"
"Seq_51775:95814033..95823556","LTR/Copia",9523,0,0,"LTR"
"Seq_51775:95870754..95884610","LTR/Gypsy",13856,0,0,"LTR"
"Seq_51775:95870760..95884612","LTR/Gypsy",13852,0,0,"LTR"
"Seq_51775:95915668..95924697","LTR/Copia",9029,0,0,"LTR"
"Seq_51775:96032717..96042096","LTR/Gypsy",9379,0,0,"LTR"
"Seq_51775:96292161..96292725","MITE/DTA",564,0,0,"MITE"
"Seq_51775:96297094..96307641","LTR/Gypsy",10547,0,0,"LTR"
"Seq_51775:9635776..9645325","LTR/Gypsy",9549,0,0,"LTR"
"Seq_51775:96490558..96499928","LTR/Copia",9370,0,0,"LTR"
"Seq_51775:96542200..96551555","LTR/Copia",9355,0,0,"LTR"
"Seq_51775:96602902..96615483","LTR/Gypsy",12581,0,0,"LTR"
"Seq_51775:96644147..96653231","LTR/Copia",9084,0,0,"LTR"
"Seq_51775:96716184..96725507","LTR/Copia",9323,0,0,"LTR"
"Seq_51775:96774925..96773419","DNA/Helitron",1506,18.5531514866946,412.465660569519,"DNA"
"Seq_51775:96815579..96825129","LTR/Copia",9550,0,0,"LTR"
"Seq_51775:96826033..96835509","LTR/Copia",9476,0,0,"LTR"
"Seq_51775:96838224..96851859","LTR/Gypsy",13635,0,0,"LTR"
"Seq_51775:96852967..96869753","LTR/unknown",16786,0,0,"LTR"
"Seq_51775:96858955..96866304","LTR/Gypsy",7349,0,0,"LTR"
"Seq_51775:96858958..96866304","LTR/Gypsy",7346,0,0,"LTR"
"Seq_51775:96869300..96869806","MITE/DTM",506,0,0,"MITE"
"Seq_51775:96896771..96896907","MITE/DTH",136,0,0,"MITE"
"Seq_51775:96935340..96946953","LTR/Gypsy",11613,0,0,"LTR"
"Seq_51775:97011226..97020197","LTR/Gypsy",8971,0,0,"LTR"
"Seq_51775:9705370..9712819","LTR/Gypsy",7449,0,0,"LTR"
"Seq_51775:97059760..97069325","LTR/Gypsy",9565,0,0,"LTR"
"Seq_51775:97136035..97145548","LTR/Gypsy",9513,0,0,"LTR"
"Seq_51775:97163437..97177117","LTR/Gypsy",13680,0,0,"LTR"
"Seq_51775:97347948..97358475","LTR/Gypsy",10527,0,0,"LTR"
"Seq_51775:97364347..97371775","LTR/Gypsy",7428,0,0,"LTR"
"Seq_51775:97372337..97384063","LTR/Gypsy",11726,0,0,"LTR"
"Seq_51775:97490957..97498454","LTR/Gypsy",7497,0.174701418936088,3.8838865847445,"LTR"
"Seq_51775:97499207..97501197","DNA/DTC",1990,0,0,"DNA"
"Seq_51775:97508662..97508968","MITE/DTM",306,0,0,"MITE"
"Seq_51775:97508663..97508967","MITE/DTM",304,0,0,"MITE"
"Seq_51775:97525477..97525901","MITE/DTA",424,0,0,"MITE"
"Seq_51775:97608917..97618353","LTR/Copia",9436,0,0,"LTR"
"Seq_51775:97639130..97649520","LTR/Gypsy",10390,0,0,"LTR"
"Seq_51775:97747330..97747645","MITE/DTM",315,0,0,"MITE"
"Seq_51775:97755036..97755351","MITE/DTM",315,0,0,"MITE"
"Seq_51775:97809884..97819467","LTR/Gypsy",9583,0,0,"LTR"
"Seq_51775:97853831..97861159","LTR/Gypsy",7328,0,0,"LTR"
"Seq_51775:97886485..97895668","LTR/Copia",9183,0,0,"LTR"
"Seq_51775:98000582..98000275","DNA/Helitron",307,0,0,"DNA"
"Seq_51775:98006892..98007423","MITE/DTA",531,0,0,"MITE"
"Seq_51775:98063652..98073018","LTR/Gypsy",9366,0,0,"LTR"
"Seq_51775:98081846..98091128","LTR/Copia",9282,0,0,"LTR"
"Seq_51775:981487..993299","LTR/Gypsy",11812,0,0,"LTR"
"Seq_51775:98249730..98258854","LTR/Copia",9124,0,0,"LTR"
"Seq_51775:98284257..98288279","DNA/DTM",4022,0,0,"DNA"
"Seq_51775:98349771..98359774","LTR/Gypsy",10003,0,0,"LTR"
"Seq_51775:98438682..98448369","LTR/Gypsy",9687,0,0,"LTR"
"Seq_51775:98474510..98483908","LTR/Gypsy",9398,0,0,"LTR"
"Seq_51775:98491807..98509141","LTR/Copia",17334,0,0,"LTR"
"Seq_51775:98584586..98594316","LTR/Gypsy",19460,0,0,"LTR"
"Seq_51775:98606345..98613682","LTR/Gypsy",7337,0,0,"LTR"
"Seq_51775:98673953..98674268","MITE/DTM",315,0,0,"MITE"
"Seq_51775:98679804..98680457","DNA/DTA",653,0,0,"DNA"
"Seq_51775:98849861..98850629","DNA/DTC",768,24.4438676752802,543.425521792826,"DNA"
"Seq_51775:98877932..98878029","MITE/DTM",97,0,0,"MITE"
"Seq_51775:98877933..98878028","MITE/DTM",95,0,0,"MITE"
"Seq_51775:98890745..98901673","LTR/Gypsy",10928,0.0799009600880826,1.77632367775924,"LTR"
"Seq_51775:98984257..98991544","LTR/Gypsy",7287,0,0,"LTR"
"Seq_51775:99066050..99075374","LTR/Copia",9324,0,0,"LTR"
"Seq_51775:99081717..99084796","DNA/DTC",3079,0,0,"DNA"
"Seq_51775:99111314..99118711","LTR/Gypsy",7397,0,0,"LTR"
"Seq_51775:99146154..99155436","LTR/Copia",9282,0,0,"LTR"
"Seq_51775:99169268..99178631","LTR/Copia",9363,0,0,"LTR"
"Seq_51775:99181928..99195161","LTR/Gypsy",13233,0,0,"LTR"
"Seq_51775:99203652..99214884","LTR/Gypsy",11232,0,0,"LTR"
"Seq_51775:99244552..99258463","LTR/Gypsy",13911,0,0,"LTR"
"Seq_51775:99308642..99311648","DNA/DTC",3006,0,0,"DNA"
"Seq_51775:99331691..99341204","LTR/Gypsy",9513,0,0,"LTR"
"Seq_51775:99512399..99519712","LTR/Gypsy",7313,0,0,"LTR"
"Seq_51775:99573057..99581917","LTR/unknown",8860,0,0,"LTR"
"Seq_51775:99670233..99682260","LTR/Copia",12027,0,0,"LTR"
"Seq_51775:9967843..9978492","LTR/Copia",10649,0,0,"LTR"
"Seq_51775:99739791..99747217","LTR/Gypsy",7426,0,0,"LTR"
"Seq_51775:99798463..99807979","LTR/Copia",9516,0,0,"LTR"
"Seq_51775:99932550..99946515","LTR/Gypsy",13965,0,0,"LTR"
"TE_00000000","DNA/DTM",1534,21.3451195854604,474.535490968538,"DNA"
"TE_00000001","DNA/DTM",40824,2.99436794184694,66.5694964010733,"DNA"
"TE_00000002","DNA/DTT",56565,0.702354370703383,15.6144393945048,"DNA"
"TE_00000003","DNA/DTC",8306,0.262809322129354,5.84266348138484,"DNA"
"TE_00000004","DNA/DTT",3623,2.04853446885504,45.5421346341983,"DNA"
"TE_00000005","DNA/Helitron",16579,0.184332705316906,4.09800518890979,"DNA"
"TE_00000006","DNA/DTT",19718,0.332116983914152,7.38348152090209,"DNA"
"TE_00000007","DNA/Helitron",268301,3.153509690219,70.1074671018217,"DNA"
"TE_00000008","DNA/Helitron",44523,0.23533661932284,5.23190220350462,"DNA"
"TE_00000009","DNA/DTA",2239,9.9444042617175,221.079705823627,"DNA"
"TE_00000010","DNA/Helitron",80305,0.962262072449626,21.3925953032058,"DNA"
"TE_00000011","DNA/DTT",12033,8.59878554669194,191.164491011429,"DNA"
"TE_00000012","DNA/DTM",9383,21.1240324041631,469.62037612443,"DNA"
"TE_00000013","DNA/DTM",17079,0.204498551868977,4.54632359050365,"DNA"
"TE_00000014","DNA/Helitron",6604,3.56984519681244,79.3632584895415,"DNA"
"TE_00000015","DNA/Helitron",102137,8.28387169581493,184.163462123284,"DNA"
"TE_00000016","DNA/DTC",14914,11.6214162418365,258.362312752097,"DNA"
"TE_00000017","DNA/DTC",10664,15.6388896419665,347.67704836418,"DNA"
"TE_00000018","DNA/Helitron",6366,1.92023369239647,42.6898071171445,"DNA"
"TE_00000019","DNA/Helitron",22390,9.30094280948875,206.774548387982,"DNA"
"TE_00000020","DNA/DTC",30696,6.17263549419588,137.227369613956,"DNA"
"TE_00000021","DNA/Helitron",16095,3.17363932729359,70.5549805099318,"DNA"
"TE_00000022","DNA/DTC",31512,4.9321550250056,109.649542929627,"DNA"
"TE_00000023","DNA/Helitron",495651,1.0878115341496,24.1837567773826,"DNA"
"TE_00000024","DNA/Helitron",138266,14.4898986296904,322.133175820114,"DNA"
"TE_00000025","DNA/Helitron",382231,4.85771649003671,107.994657530789,"DNA"
"TE_00000026_LTR","LTR/unknown",19055,0,0,"LTR"
"TE_00000027","DNA/DTA",6665,3.73368255326529,83.0056199235949,"DNA"
"TE_00000028","DNA/DTC",5490,7.31607537791587,162.647831862557,"DNA"
"TE_00000029","DNA/Helitron",12374,5.71567585576596,127.068440051301,"DNA"
"TE_00000030","DNA/DTM",2953,8.27917892705448,184.059134512524,"DNA"
"TE_00000031","DNA/DTM",3872,0.225505602232067,5.01334327235355,"DNA"
"TE_00000032","DNA/DTC",18635,4.45130028038872,98.9593876738682,"DNA"
"TE_00000033","LTR/unknown",3309,3.0345462242942,67.4627226447142,"LTR"
"TE_00000033_INT","LTR/unknown",4567,18.6408747437378,414.415886178874,"LTR"
"TE_00000034","DNA/DTC",78181,4.27191794847575,94.9714370510296,"DNA"
"TE_00000035","DNA/DTC",18800,1.7184486488391,38.2038090728969,"DNA"
"TE_00000036","DNA/DTC",11072,6.58495911026505,146.393970382151,"DNA"
"TE_00000037","DNA/DTA",2259,0.966309973265346,21.4825864879958,"DNA"
"TE_00000038","DNA/DTC",21483,1.17867956353556,26.2038956089017,"DNA"
"TE_00000039","DNA/DTA",6460,0.94614610571176,21.0343120826426,"DNA"
"TE_00000040","DNA/DTC",7866,0.222008057930986,4.93558737618942,"DNA"
"TE_00000041","DNA/DTC",26755,9.87218096738463,219.474068699019,"DNA"
"TE_00000042","DNA/DTM",9609,28.4419146161644,632.308376742959,"DNA"
"TE_00000043","DNA/DTC",9994,0.567893235639052,12.6251574423248,"DNA"
"TE_00000044","DNA/DTC",41229,2.29783913179846,51.0845683580733,"DNA"
"TE_00000045","DNA/DTC",58369,0.418859589364078,9.3119057070617,"DNA"
"TE_00000046","DNA/Helitron",3092404,0.0107295140900146,0.238533928853091,"DNA"
"TE_00000047_INT","LTR/Copia",78119,1.43069143941741,31.8065149230122,"LTR"
"TE_00000048","DNA/Helitron",123041,0.67416536540701,14.9877535886618,"DNA"
"TE_00000050","DNA/DTC",11255,2.13343727460423,47.4296571870465,"DNA"
"TE_00000051","DNA/Helitron",213953,1.28349728250825,28.5341579218283,"DNA"
"TE_00000052_INT","LTR/Gypsy",10473,0.208430653070411,4.63374036822138,"LTR"
"TE_00000053","DNA/Helitron",49231,7.8038102904822,173.490944044267,"DNA"
"TE_00000054","DNA/DTC",12110,12.4736813120367,277.309502150757,"DNA"
"TE_00000055","MITE/DTM",1990,0.877545418937254,19.5092112065859,"MITE"
"TE_00000056","DNA/Helitron",33220,8.83145648582491,196.337130962849,"DNA"
"TE_00000057","LTR/unknown",3437,0.127023231283469,2.82392568381626,"LTR"
"TE_00000057_INT","LTR/unknown",5618,1.78734664581515,39.7355196211035,"LTR"
"TE_00000058","DNA/DTC",69590,1.42410400954349,31.6600660236782,"DNA"
"TE_00000059","DNA/Helitron",61997,1.65485473154349,36.7900165361223,"DNA"
"TE_00000060","DNA/Helitron",123931,6.12959785608955,136.270575408744,"DNA"
"TE_00000061","DNA/DTC",14837,0.588500162999641,13.0832817621844,"DNA"
"TE_00000062","DNA/Helitron",8673775,0.0626144999525669,1.39201855289582,"DNA"
"TE_00000063","DNA/DTC",32519,1.62446693798934,36.1144482182249,"DNA"
"TE_00000064","DNA/DTA",58829,0.244897957051834,5.44446573941635,"DNA"
"TE_00000065","DNA/Helitron",16808,5.48061259456156,121.842615027567,"DNA"
"TE_00000066","DNA/Helitron",120630,1.76614836118368,39.2642485014917,"DNA"
"TE_00000067","DNA/DTC",17505,0.0748207105263554,1.66338176097284,"DNA"
"TE_00000068","DNA/DTC",9533,8.83874092759967,196.499075530091,"DNA"
"TE_00000069","LTR/Gypsy",5544,0.157495976162079,3.5013826029136,"LTR"
"TE_00000069_INT","LTR/Gypsy",10247,2.34330404271207,52.0953246452823,"LTR"
"TE_00000070","DNA/DTC",9364,0.839216064351037,18.6570895295789,"DNA"
"TE_00000071","DNA/DTC",147,0,0,"DNA"
"TE_00000072","DNA/DTA",2679,1.62963361672745,36.2293115911777,"DNA"
"TE_00000073","DNA/Helitron",1783,0,0,"DNA"
"TE_00000074","DNA/DTC",39786,1.50332533783783,33.4212804205721,"DNA"
"TE_00000075","DNA/Helitron",537662,0.63092010088278,14.0263435224915,"DNA"
"TE_00000076","DNA/DTA",17237,0.506560127541084,11.2616262403858,"DNA"
"TE_00000077","DNA/Helitron",205684,0.0912705430398825,2.0290873414407,"DNA"
"TE_00000078_INT","LTR/unknown",7311,2.20946755561312,49.1199295972139,"LTR"
"TE_00000079","DNA/DTT",4509,0.290471620706111,6.45763977064306,"DNA"
"TE_00000080","DNA/DTC",34346,4.62687648970323,102.862722220947,"DNA"
"TE_00000081","DNA/Helitron",33275,0.970904120155521,21.5847215798786,"DNA"
"TE_00000082","DNA/DTC",15852,0.165245588917972,3.6736686507481,"DNA"
"TE_00000083","DNA/Helitron",282951,2.38848441421358,53.0997551750232,"DNA"
"TE_00000084","DNA/DTT",2520,1.21271901644801,26.9606460424347,"DNA"
"TE_00000085","DNA/DTC",39327,0.144316245759318,3.20837652194661,"DNA"
"TE_00000086","DNA/DTT",3028,5.91140445269902,131.419793786769,"DNA"
"TE_00000087","DNA/Helitron",45414,3.58576451157438,79.7171698282057,"DNA"
"TE_00000088","DNA/DTC",25659,6.09124388478974,135.41790646358,"DNA"
"TE_00000089","DNA/DTM",1717,217.145215152461,4827.47875322429,"DNA"
"TE_00000091","DNA/Helitron",33099,2.05765430870178,45.7448829796409,"DNA"
"TE_00000092","DNA/Helitron",5960,4.17533460025388,92.8242377165704,"DNA"
"TE_00000093","DNA/Helitron",104113,1.2328352914704,27.4078623911643,"DNA"
"TE_00000094","LTR/unknown",19441,0.583871714106959,12.9803840829787,"LTR"
"TE_00000094_INT","LTR/unknown",36627,6.25778507954988,139.120378464525,"LTR"
"TE_00000095","DNA/DTC",6760,4.52078686604879,100.504183471798,"DNA"
"TE_00000096","DNA/Helitron",2986336,0.0752889512933108,1.67379148771853,"DNA"
"TE_00000097","LTR/unknown",44599,0,0,"LTR"
"TE_00000097_LTR","LTR/unknown",20586,0.0636226822968936,1.41443202787475,"LTR"
"TE_00000098","DNA/DTM",33050,0.211354358085947,4.69873891692659,"DNA"
"TE_00000099","DNA/DTT",11074,0.906746745185978,20.1584024951562,"DNA"
"TE_00000100","DNA/Helitron",60450,16.3076101586478,362.54375442472,"DNA"
"TE_00000101","DNA/DTM",2305,2.08345653151155,46.3185068668294,"DNA"
"TE_00000102","DNA/DTH",3397,2.95593566564307,65.7150866150602,"DNA"
"TE_00000103","DNA/DTM",262,1.666331472982,37.0451625010554,"DNA"
"TE_00000104","DNA/Helitron",9216,5.54250487986006,123.218577615815,"DNA"
"TE_00000105","DNA/Helitron",407036,0.00321774127537577,0.0715354359954145,"DNA"
"TE_00000106","DNA/Helitron",22991,1.29126012451165,28.7067380765866,"DNA"
"TE_00000107","DNA/Helitron",143886,10.2859366976158,228.672507611493,"DNA"
"TE_00000108","DNA/Helitron",143086,14.7737358787781,328.44332310281,"DNA"
"TE_00000109","DNA/DTT",35126,0.385297051288498,8.56575783845503,"DNA"
"TE_00000110","DNA/DTA",431,0,0,"DNA"
"TE_00000111","DNA/DTM",3628,3.00839888314004,66.8814262353671,"DNA"
"TE_00000112","DNA/Helitron",56525,4.3020684153588,95.6417292247507,"DNA"
"TE_00000113","DNA/Helitron",112718,1.26266172013643,28.0709506870255,"DNA"
"TE_00000114","DNA/DTC",8545,7.30611760874706,162.426455033884,"DNA"
"TE_00000115_INT","LTR/unknown",5835,0,0,"LTR"
"TE_00000116_INT","LTR/unknown",7175,3.0423612956187,67.6364639392091,"LTR"
"TE_00000117","DNA/Helitron",1294440,0.00674544738916108,0.149961876568655,"DNA"
"TE_00000118","DNA/Helitron",38077,0.825529240915315,18.3528099750482,"DNA"
"TE_00000119","DNA/Helitron",22439,46.8506555986653,1041.56356527768,"DNA"
"TE_00000120_INT","LTR/unknown",4618,0.472692557298921,10.5086970282335,"LTR"
"TE_00000121","LTR/unknown",3872,0,0,"LTR"
"TE_00000121_INT","LTR/unknown",12039,7.18021525811231,159.627448285136,"LTR"
"TE_00000122","DNA/DTM",620,1.40831885781059,31.3091373396015,"DNA"
"TE_00000123","DNA/DTT",2196,0,0,"DNA"
"TE_00000124","DNA/DTM",4344,2.71354255061572,60.326307443017,"DNA"
"TE_00000125","DNA/DTC",27847,3.99783121018161,88.8780589182141,"DNA"
"TE_00000126","DNA/DTC",13736,10.4250044745327,231.764202438169,"DNA"
"TE_00000127","DNA/Helitron",104926,14.4297451313784,320.795869194088,"DNA"
"TE_00000128_INT","LTR/Copia",31026,4.31991573834314,96.0385032105294,"LTR"
"TE_00000129","DNA/Helitron",38350,3.76812511081995,83.771332005646,"DNA"
"TE_00000130","DNA/Helitron",45408,1.59602027006107,35.4820341678977,"DNA"
"TE_00000131","MITE/DTA",1711,3.31708065282097,73.7439061826969,"MITE"
"TE_00000132","DNA/Helitron",107057,0.85230278073875,18.9480277630869,"DNA"
"TE_00000133","DNA/Helitron",75054,2.86189666364579,63.6244520883102,"DNA"
"TE_00000134","DNA/DTM",3925,47.6065595042826,1058.3684948327,"DNA"
"TE_00000135","DNA/DTT",5436,2.32906301172135,51.7787241874574,"DNA"
"TE_00000136","DNA/DTM",3622,0.602676485258535,13.3984436433966,"DNA"
"TE_00000137","DNA/DTT",21982,1.64844164368422,36.6474435332521,"DNA"
"TE_00000138","DNA/DTM",771,2.26500049764609,50.3545140092166,"DNA"
"TE_00000139","DNA/Helitron",69507,3.50484118181012,77.918117268826,"DNA"
"TE_00000140","DNA/DTC",44840,5.33553094480069,118.61722237403,"DNA"
"TE_00000141","DNA/DTC",17903,0.512101645777074,11.3848228833607,"DNA"
"TE_00000142","DNA/DTM",13298,3.34870223221318,74.4469034951271,"DNA"
"TE_00000143","DNA/Helitron",109730,0.0477439729431825,1.06142341113021,"DNA"
"TE_00000145","DNA/Helitron",156434,2.95547641708733,65.7048767992753,"DNA"
"TE_00000146","DNA/DTC",38566,0.430171553830026,9.5633884214206,"DNA"
"TE_00000147","DNA/Helitron",116441,11.6117577641742,258.147589643092,"DNA"
"TE_00000148","DNA/DTM",17212,0.405836714776931,9.02238677692448,"DNA"
"TE_00000149","DNA/Helitron",155727,1.61200585900157,35.837418885511,"DNA"
"TE_00000151_INT","LTR/unknown",2760,18.6653274705477,414.959508653127,"LTR"
"TE_00000152","DNA/DTC",21956,0.556759322544905,12.3776330892577,"DNA"
"TE_00000153","DNA/DTC",30162,42.9602153270463,955.072975380302,"DNA"
"TE_00000154","DNA/Helitron",10040,7.74014288585541,172.075517768846,"DNA"
"TE_00000155","LTR/Gypsy",691456,0,0,"LTR"
"TE_00000155_INT","LTR/Gypsy",4690383,0.0456089906733479,1.01395940627567,"LTR"
"TE_00000156","DNA/DTM",4037,9.51670508820238,211.571282294856,"DNA"
"TE_00000157","DNA/DTC",12725,0,0,"DNA"
"TE_00000158","DNA/DTC",3430,0.763694774206327,16.9781327847402,"DNA"
"TE_00000159_INT","LTR/Copia",24922,1.08610418293554,24.1457996816926,"LTR"
"TE_00000160_INT","LTR/Copia",34502,13.6786775387197,304.098458462521,"LTR"
"TE_00000161","DNA/Helitron",57853,0.641439543382522,14.2602072303684,"DNA"
"TE_00000162","LTR/Gypsy",13981,0.718211390901189,15.9669658272913,"LTR"
"TE_00000162_INT","LTR/Gypsy",38591,9.77440654235412,217.300389858746,"LTR"
"TE_00000163","DNA/Helitron",151489,4.20471807325386,93.4774784131419,"DNA"
"TE_00000164","DNA/Helitron",15937,2.90376844247074,64.5553274128952,"DNA"
"TE_00000165","DNA/DTC",29965,0.0874177565669181,1.94343385455228,"DNA"
"TE_00000166","DNA/DTH",26123,7.95511735476521,176.854737427999,"DNA"
"TE_00000167","DNA/Helitron",36863,0.722440105287098,16.0609767813761,"DNA"
"TE_00000168","DNA/Helitron",251169,0.114720382813185,2.55041406371108,"DNA"
