"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"TE_00010071","DNA/DTA",2282,0.152855601714995,2.96209610564715,"DNA"
"TE_00010072","LTR/Copia",22499,0,0,"LTR"
"TE_00010072_INT","LTR/Copia",596010,0.0234101094353195,0.453650328892926,"LTR"
"TE_00010073","DNA/DTH",2253,0.464469351682583,9.00067019052838,"DNA"
"TE_00010074_LTR","LTR/Copia",35480,0.147470328261113,2.85773815378529,"LTR"
"TE_00010075_LTR","LTR/Gypsy",163,0,0,"LTR"
"TE_00010076_INT","LTR/Gypsy",954,1.82817863267096,35.4271662111468,"LTR"
"TE_00010077","LTR/unknown",10126,0.0344476084449555,0.667539335679124,"LTR"
"TE_00010077_LTR","LTR/unknown",62260,0.0448206210232726,0.868551662458952,"LTR"
"TE_00010078","LTR/unknown",8099,0,0,"LTR"
"TE_00010078_LTR","LTR/unknown",15471,0.0450929459134663,0.873828881531484,"LTR"
"TE_00010079","MITE/DTH",113,3.08687153197893,59.8186133901487,"MITE"
"TE_00010080","LTR/Gypsy",25146,0,0,"LTR"
"TE_00010080_LTR","LTR/Gypsy",43814,0,0,"LTR"
"TE_00010081_LTR","LTR/Gypsy",142120,0.0147262798950303,0.285371656899246,"LTR"
"TE_00010082","DNA/DTA",57151,0.122068374346422,2.36548907738685,"DNA"
"TE_00010083_INT","LTR/Gypsy",82501,0.0295961913406544,0.573526662605393,"LTR"
"TE_00010084","LTR/unknown",7406,0.0470991740634106,0.912706361475399,"LTR"
"TE_00010084_INT","LTR/unknown",7952,4.38652519006061,85.0038142993814,"LTR"
"TE_00010085","DNA/DTH",31714,0.450951498002724,8.73871589318784,"DNA"
"TE_00010087","LTR/unknown",8174,0,0,"LTR"
"TE_00010087_LTR","LTR/unknown",7069,0,0,"LTR"
"TE_00010088","LTR/Gypsy",15514,0,0,"LTR"
"TE_00010088_LTR","LTR/Gypsy",591129,0.0135719599471744,0.263002789917254,"LTR"
"TE_00010089","LTR/unknown",8069,0,0,"LTR"
"TE_00010089_LTR","LTR/unknown",18151,0.0192174802001884,0.372403906841871,"LTR"
"TE_00010090","DNA/DTA",6069,0,0,"DNA"
"TE_00010091","LTR/unknown",8280,0,0,"LTR"
"TE_00010091_LTR","LTR/unknown",840,0,0,"LTR"
"TE_00010092_INT","LTR/Gypsy",1312,0,0,"LTR"
"TE_00010093","MITE/DTA",11678,0.418173553998173,8.1035319732159,"MITE"
"TE_00010094_LTR","LTR/Gypsy",2605,0,0,"LTR"
"TE_00010096_LTR","LTR/Gypsy",3293,0,0,"LTR"
"TE_00010097","LTR/unknown",7355,0.0948515249799099,1.83807024149199,"LTR"
"TE_00010097_INT","LTR/unknown",107165,0.146472651892995,2.8384047878403,"LTR"
"TE_00010099","LTR/unknown",8115,0,0,"LTR"
"TE_00010099_LTR","LTR/unknown",10529,0,0,"LTR"
"TE_00010100_INT","LTR/Copia",26538,1.44584419106557,28.0181386856413,"LTR"
"TE_00010101","LTR/unknown",8216,0,0,"LTR"
"TE_00010101_LTR","LTR/unknown",14450,0,0,"LTR"
"TE_00010102","LTR/unknown",7582,0.046005866936642,0.891519824991666,"LTR"
"TE_00010102_LTR","LTR/unknown",45654,0.0152808727872089,0.296118776584168,"LTR"
"TE_00010103","LTR/Copia",4563,0.152889100641516,2.96274526105054,"LTR"
"TE_00010103_INT","LTR/Copia",5330,0.392663958476869,7.60919697533223,"LTR"
"TE_00010104_LTR","LTR/Gypsy",2752,0.126750175550007,2.45621486667398,"LTR"
"TE_00010105","DNA/DTC",13296,0,0,"DNA"
"TE_00010106","DNA/DTM",1787,0.585590066782798,11.3477951534754,"DNA"
"TE_00010107","LTR/Gypsy",196779,0.00354526126378952,0.0687014703102139,"LTR"
"TE_00010107_LTR","LTR/Gypsy",6106031,0.03427592979272,0.664212479080452,"LTR"
"TE_00010108","LTR/unknown",14644,0.214377789403344,4.15429731069251,"LTR"
"TE_00010108_LTR","LTR/unknown",35868,0.826625433942724,16.0186735143409,"LTR"
"TE_00010109_LTR","LTR/Copia",11439,0.182961701082412,3.54550396700068,"LTR"
"TE_00010110","LTR/unknown",7542,0.647498112382746,12.5474736652367,"LTR"
"TE_00010110_LTR","LTR/unknown",20743,0.0336322116486158,0.651738255130578,"LTR"
"TE_00010111_INT","LTR/unknown",337538,0.0103341396557905,0.200259031963418,"LTR"
"TE_00010113","LTR/Copia",9849,0.779161603056109,15.0989006891979,"LTR"
"TE_00010113_INT","LTR/Copia",9121,0.611891648922038,11.8574775802422,"LTR"
"TE_00010114_INT","LTR/unknown",374,0,0,"LTR"
"TE_00010115","DNA/DTA",8632,0.202048472609835,3.91537494965639,"DNA"
"TE_00010116_INT","LTR/Gypsy",473,0,0,"LTR"
"TE_00010117","DNA/Helitron",287727,0.0484927008050853,0.939710672003227,"DNA"
"TE_00010118","DNA/DTH",22354,0.109229461474248,2.11669156265579,"DNA"
"TE_00010119","LTR/unknown",8431,0,0,"LTR"
"TE_00010119_LTR","LTR/unknown",9851,0.035409246077923,0.686174328807918,"LTR"
"TE_00010120","DNA/DTA",1884,0,0,"DNA"
"TE_00010121","LTR/unknown",11910,0,0,"LTR"
"TE_00010121_LTR","LTR/unknown",28307,0.0492904911313271,0.955170567433752,"LTR"
"TE_00010122","MITE/DTH",1587,1.53857301940474,29.8150744748629,"MITE"
"TE_00010123","MITE/DTH",27391,0.22922480727411,4.44200867568043,"MITE"
"TE_00010124_INT","LTR/Gypsy",468,0,0,"LTR"
"TE_00010125_LTR","LTR/Copia",344513,0.0384746768868447,0.745577455414741,"LTR"
"TE_00010126","LTR/unknown",8502,0,0,"LTR"
"TE_00010126_LTR","LTR/unknown",69595,0.035084638002663,0.679883945565164,"LTR"
"TE_00010127","LTR/unknown",22795,0.0153023243304944,0.296534473046142,"LTR"
"TE_00010127_LTR","LTR/unknown",42224,0.00826109518552527,0.16008675902536,"LTR"
"TE_00010128_INT","LTR/unknown",1136453,0.00982189977028157,0.190332645537279,"LTR"
"TE_00010129_LTR","LTR/Gypsy",3447,0.60716533179046,11.7658891437542,"LTR"
"TE_00010131","LTR/unknown",28121,0.173657791813615,3.3652091455928,"LTR"
"TE_00010131_LTR","LTR/unknown",42457,0.279335808603129,5.41307941316983,"LTR"
"TE_00010132_LTR","LTR/Gypsy",3002,0,0,"LTR"
"TE_00010133","MITE/DTH",2804,0,0,"MITE"
"TE_00010134","LTR/Gypsy",138102,0,0,"LTR"
"TE_00010134_LTR","LTR/Gypsy",121169,0.00575752020918912,0.111571496225714,"LTR"
"TE_00010135_LTR","LTR/Gypsy",33144,0.0105242723604157,0.203943498463879,"LTR"
"TE_00010136","MITE/DTH",3411,3.98822715961043,77.2854380564015,"MITE"
"TE_00010137","LTR/unknown",8360,0.0417244597025861,0.808553027881197,"LTR"
"TE_00010137_LTR","LTR/unknown",29579,0,0,"LTR"
"TE_00010138","LTR/unknown",15144,0.0230333124084535,0.446348607573085,"LTR"
"TE_00010138_INT","LTR/unknown",21646,0.0322291862804785,0.624549876474803,"LTR"
"TE_00010139_LTR","LTR/Gypsy",145001,0.0240561432758132,0.466169427320281,"LTR"
"TE_00010140","LTR/unknown",12019,0,0,"LTR"
"TE_00010140_LTR","LTR/unknown",58507,0.0357717691674794,0.693199444143792,"LTR"
"TE_00010141_LTR","LTR/Gypsy",529,0,0,"LTR"
"TE_00010142","LTR/unknown",16240,0,0,"LTR"
"TE_00010142_LTR","LTR/unknown",9997,0,0,"LTR"
"TE_00010143_LTR","LTR/Gypsy",5974,0.0583890999520621,1.13148699582973,"LTR"
"TE_00010144_LTR","LTR/unknown",95,0,0,"LTR"
"TE_00010145","LTR/unknown",8051,0,0,"LTR"
"TE_00010145_LTR","LTR/unknown",11781,0,0,"LTR"
"TE_00010146_INT","LTR/Gypsy",13481,0.18112271951601,3.50986745728118,"LTR"
"TE_00010147_LTR","LTR/Gypsy",2161,0.322828767342544,6.25590311252826,"LTR"
"TE_00010148","DNA/DTC",11734,4.51850225270753,87.5613178446561,"DNA"
"TE_00010149","DNA/DTC",38891,0.600928347654019,11.6450264065418,"DNA"
"TE_00010150_LTR","LTR/Gypsy",380,0.917938113456892,17.7881666133863,"LTR"
"TE_00010151","DNA/DTM",150,0,0,"DNA"
"TE_00010153","MITE/DTA",10358,0,0,"MITE"
"TE_00010154_INT","LTR/Gypsy",647,0,0,"LTR"
"TE_00010156","DNA/DTC",4503,0.0774631319372905,1.50111110661488,"DNA"
"TE_00010157_LTR","LTR/Copia",401,0,0,"LTR"
"TE_00010158","MITE/DTH",15642,1.51639949186332,29.3853871173701,"MITE"
"TE_00010159","LTR/unknown",8068,0,0,"LTR"
"TE_00010159_LTR","LTR/unknown",14757,0.0472747147948253,0.916108058966835,"LTR"
"TE_00010160","LTR/unknown",11477,0.455889801054657,8.83441227640517,"LTR"
"TE_00010160_LTR","LTR/unknown",40687,0.0085731679188345,0.166134227470367,"LTR"
"TE_00010161","DNA/DTA",5065,0.0688680124607343,1.33455149320569,"DNA"
"TE_00010162","LTR/Copia",9582,0,0,"LTR"
"TE_00010162_INT","LTR/Copia",21837,0.0319472897480074,0.619087174345084,"LTR"
"TE_00010163","LTR/Gypsy",23165,0,0,"LTR"
"TE_00010163_LTR","LTR/Gypsy",25227,0.152098200905768,2.94741889419887,"LTR"
"TE_00010164","LTR/unknown",22635,0,0,"LTR"
"TE_00010164_INT","LTR/unknown",123137,0.0254947606976179,0.494047522822395,"LTR"
"TE_00010165_LTR","LTR/Gypsy",5786,0,0,"LTR"
"TE_00010167_LTR","LTR/Copia",64714,0.0539012397802051,1.04451947230689,"LTR"
"TE_00010168","LTR/Copia",42882,0.382313667887228,7.40862496420597,"LTR"
"TE_00010168_INT","LTR/unknown",15228,10.2161906664482,197.973369952503,"LTR"
"TE_00010169","DNA/DTH",7463,0.233697228402532,4.52867701533351,"DNA"
"TE_00010170","DNA/DTH",641,8.70680769082358,168.723951652713,"DNA"
"TE_00010171","MITE/DTA",1007,0.692783481854257,13.4250314063293,"MITE"
"TE_00010172_INT","LTR/Gypsy",336,0,0,"LTR"
"TE_00010173_INT","LTR/Copia",3258,0.321193815021749,6.22422036195839,"LTR"
"TE_00010174_INT","LTR/Gypsy",12268,3.66786161735058,71.077268290528,"LTR"
"TE_00010175_LTR","LTR/Gypsy",8446,0,0,"LTR"
"TE_00010176","DNA/Helitron",8592,4.50635819664941,87.3259855391802,"DNA"
"TE_00010180","DNA/DTC",98,0,0,"DNA"
"TE_00010181_INT","LTR/Gypsy",647939,0.0156120838694614,0.302537115499325,"LTR"
"TE_00010182_LTR","LTR/Gypsy",1329,0,0,"LTR"
"TE_00010183","LTR/unknown",7276,0,0,"LTR"
"TE_00010184","DNA/DTC",21738,0.112324748449504,2.17667325382314,"DNA"
"TE_00010186","LTR/Gypsy",14233,0,0,"LTR"
"TE_00010186_LTR","LTR/Gypsy",23918,0.0875030896681041,1.69566936526971,"LTR"
"TE_00010187_INT","LTR/Copia",20359,0.513998452448969,9.96046462953013,"LTR"
"TE_00010188","LTR/unknown",7875,0.0442941565858564,0.858349627058642,"LTR"
"TE_00010188_LTR","LTR/unknown",14888,0.0702881145446573,1.36207079119159,"LTR"
"TE_00010189_LTR","LTR/Gypsy",108476,0.00643121949765143,0.124626706609513,"LTR"
"TE_00010190_INT","LTR/Gypsy",133,0,0,"LTR"
"TE_00010191","LTR/unknown",7964,0,0,"LTR"
"TE_00010191_LTR","LTR/unknown",65846,0.0105949179331658,0.205312496221085,"LTR"
"TE_00010192","DNA/Helitron",1462,0,0,"DNA"
"TE_00010193","DNA/DTC",107975,0.00969159017680814,0.187807454866964,"DNA"
"TE_00010194","LTR/Gypsy",13392,0,0,"LTR"
"TE_00010194_LTR","LTR/Gypsy",36584,0.123950751161083,2.40196651733349,"LTR"
"TE_00010195","DNA/DTT",93625,0.290602784329637,5.6314153102352,"DNA"
"TE_00010196","DNA/DTC",38379,0.563501444879867,10.9197531309149,"DNA"
"TE_00010197","DNA/DTA",15258,0.708697796337802,13.7334252658075,"DNA"
"TE_00010198_LTR","LTR/Gypsy",9014,0,0,"LTR"
"TE_00010199","DNA/DTC",21820,6.01076982817236,116.479067173265,"DNA"
"TE_00010200","LTR/unknown",7927,0,0,"LTR"
"TE_00010200_LTR","LTR/unknown",7667,0,0,"LTR"
"TE_00010201","LTR/unknown",16837,0,0,"LTR"
"TE_00010201_LTR","LTR/unknown",85335,0.00408761332528997,0.0792113823529246,"LTR"
"TE_00010202_INT","LTR/unknown",12703,0,0,"LTR"
"TE_00010203","LTR/Gypsy",11783,0,0,"LTR"
"TE_00010203_LTR","LTR/Gypsy",10259,0,0,"LTR"
"TE_00010205_LTR","LTR/Gypsy",3739,1.39937075333091,27.1175580894095,"LTR"
"TE_00010206_LTR","LTR/Copia",4909,0,0,"LTR"
"TE_00010208_LTR","LTR/Gypsy",9863,0.0707323295373859,1.37067896443005,"LTR"
"TE_00010209_INT","LTR/Gypsy",2175,0,0,"LTR"
"TE_00010210_LTR","LTR/Gypsy",190197,0.0476833418032572,0.924026594216824,"LTR"
"TE_00010211_LTR","LTR/Gypsy",4166,0,0,"LTR"
"TE_00010212","LTR/Gypsy",10072,0,0,"LTR"
"TE_00010212_LTR","LTR/Gypsy",9378,0,0,"LTR"
"TE_00010213_LTR","LTR/Gypsy",1439,0.242402003553592,4.69736157962946,"LTR"
"TE_00010214","LTR/unknown",1982,3.51984342193359,68.2089133510272,"LTR"
"TE_00010214_INT","LTR/unknown",13998,3.93720562451435,76.296722636642,"LTR"
"TE_00010216","LTR/Gypsy",10126,0,0,"LTR"
"TE_00010216_LTR","LTR/Gypsy",16958,0.0205694352584986,0.398602624901922,"LTR"
"TE_00010217_LTR","LTR/unknown",1876,0,0,"LTR"
"TE_00010218_INT","LTR/unknown",171,0,0,"LTR"
"TE_00010219_INT","LTR/Gypsy",1462,0,0,"LTR"
"TE_00010220_LTR","LTR/Gypsy",12858,0,0,"LTR"
"TE_00010221","DNA/DTA",8391,0.540414048442026,10.4723564617004,"DNA"
"TE_00010222_LTR","LTR/Gypsy",3227,0.108093115312556,2.09467099878736,"LTR"
"TE_00010223","LTR/Gypsy",66471,0.944576837424615,18.3043823074066,"LTR"
"TE_00010223_INT","LTR/Gypsy",40470,0.603339605089037,11.6917527036342,"LTR"
"TE_00010224_LTR","LTR/unknown",8196,1.61725553420175,31.3398152632136,"LTR"
"TE_00010225","MITE/DTA",2126,0,0,"MITE"
"TE_00010226","LTR/unknown",7983,0,0,"LTR"
"TE_00010226_LTR","LTR/unknown",6828,0,0,"LTR"
"TE_00010228_INT","LTR/unknown",1176,0,0,"LTR"
"TE_00010229","DNA/DTH",146708,0.0784615967960126,1.52045975224162,"DNA"
"TE_00010230_LTR","LTR/Gypsy",3258,0,0,"LTR"
"TE_00010231_INT","LTR/unknown",11093,0.0628894768076479,1.21869707258394,"LTR"
"TE_00010232_INT","LTR/Gypsy",163740,0.0511273701888779,0.990766333907923,"LTR"
"TE_00010233_LTR","LTR/Gypsy",1944,0,0,"LTR"
"TE_00010234","DNA/DTM",473,0.737455566836404,14.2907046788305,"DNA"
"TE_00010235","LTR/Copia",7010,0,0,"LTR"
"TE_00010235_INT","LTR/Copia",2672,0,0,"LTR"
"TE_00010236_INT","LTR/unknown",1525,1.14366060037252,22.1623059445469,"LTR"
"TE_00010237","LTR/Gypsy",1346248,0.00492295117924689,0.0953988885767327,"LTR"
"TE_00010237_LTR","LTR/Gypsy",1860818,0.0121844647904229,0.236115361819717,"LTR"
"TE_00010238_INT","LTR/Gypsy",4472,0,0,"LTR"
"TE_00010239_INT","LTR/unknown",2991,1.04959824407308,20.3395285248349,"LTR"
"TE_00010241","LTR/Gypsy",18726,0,0,"LTR"
"TE_00010241_INT","LTR/Gypsy",131733,1.19950101227839,23.2444034587258,"LTR"
"TE_00010242","DNA/DTM",16055,1.45566517400264,28.2084535644233,"DNA"
"TE_00010243_LTR","LTR/Gypsy",1942,0,0,"LTR"
"TE_00010244","MITE/DTH",426,0,0,"MITE"
"TE_00010245","DNA/DTC",12792,2.83590636677738,54.9553114885105,"DNA"
"TE_00010246_INT","LTR/Gypsy",533,0,0,"LTR"
"TE_00010248_INT","LTR/Gypsy",1171,0,0,"LTR"
"TE_00010249","LTR/unknown",41151,0,0,"LTR"
"TE_00010249_LTR","LTR/unknown",357548,0.0390231782153579,0.756206530377662,"LTR"
"TE_00010250","MITE/DTA",67656,0.0412458889811539,0.799279095788908,"MITE"
"TE_00010251","LTR/Gypsy",19006,0,0,"LTR"
"TE_00010251_LTR","LTR/unknown",14172,0.14767844331652,2.86177108936783,"LTR"
"TE_00010252","LTR/Gypsy",16884,0,0,"LTR"
"TE_00010252_LTR","LTR/unknown",7155,0,0,"LTR"
"TE_00010253_INT","LTR/Gypsy",296,0,0,"LTR"
"TE_00010254","MITE/DTC",293,2.3809998847346,46.1399543555413,"MITE"
"TE_00010255","LTR/Gypsy",8754,0,0,"LTR"
"TE_00010255_LTR","LTR/Gypsy",16151,0,0,"LTR"
"TE_00010256","DNA/DTA",5024,0.138860064933765,2.69088507686576,"DNA"
"TE_00010257","LTR/Gypsy",10189,0,0,"LTR"
"TE_00010257_LTR","LTR/Gypsy",5838,0,0,"LTR"
"TE_00010258","DNA/DTA",3806,0.641543715658258,12.4320870182889,"DNA"
"TE_00010259","MITE/DTH",4015,0,0,"MITE"
"TE_00010260","DNA/DTH",5722,0.243842351005676,4.7252732003403,"DNA"
"TE_00010261","LTR/unknown",8095,0,0,"LTR"
"TE_00010261_LTR","LTR/unknown",4909,0,0,"LTR"
"TE_00010262","MITE/DTH",2595,0,0,"MITE"
"TE_00010263_INT","LTR/Gypsy",134,0,0,"LTR"
"TE_00010264","LTR/unknown",8082,0.0431596737334347,0.83636517113175,"LTR"
"TE_00010264_LTR","LTR/unknown",32200,0.0216656200691688,0.419844926278682,"LTR"
"TE_00010265","DNA/DTC",14402,0,0,"DNA"
"TE_00010266","DNA/DTH",59553,0.134716624042672,2.61059184593549,"DNA"
"TE_00010267_LTR","LTR/unknown",5512,0.759397278186399,14.7158998107841,"LTR"
"TE_00010268","DNA/DTC",4894,0,0,"DNA"
"TE_00010269","LTR/unknown",11641,0,0,"LTR"
"TE_00010269_LTR","LTR/unknown",47096,0.0148129982637005,0.28705211963168,"LTR"
"TE_00010270_LTR","LTR/Copia",5659,1.04786715195821,20.3059827394373,"LTR"
"TE_00010271","MITE/DTA",237,0,0,"MITE"
"TE_00010272_INT","LTR/Gypsy",1237,0,0,"LTR"
"TE_00010273","DNA/Helitron",826,0,0,"DNA"
"TE_00010274","LTR/unknown",7498,0,0,"LTR"
"TE_00010274_LTR","LTR/unknown",6639,0,0,"LTR"
"TE_00010275_INT","LTR/Copia",5520,0,0,"LTR"
"TE_00010276","MITE/DTM",823,0,0,"MITE"
"TE_00010277_INT","LTR/Gypsy",84473,0.0289052760266041,0.5601378332912,"LTR"
"TE_00010278_INT","LTR/Copia",110,0,0,"LTR"
"TE_00010279","DNA/DTA",1722,0.405129480968199,7.85075878407294,"DNA"
"TE_00010280_INT","LTR/Gypsy",55404,0.346272950892518,6.71021374304698,"LTR"
"TE_00010281_INT","LTR/Gypsy",51018,0.0546970062509105,1.05994014866703,"LTR"
"TE_00010283","DNA/DTA",3077,0,0,"DNA"
"TE_00010284_LTR","LTR/Gypsy",3157,0,0,"LTR"
"TE_00010285","MITE/DTA",741,0,0,"MITE"
"TE_00010286","DNA/DTH",3207,0.54383611336704,10.5386705847939,"DNA"
"TE_00010287","DNA/DTC",11723,0.624852524557366,12.1086385374753,"DNA"
"TE_00010288","LTR/unknown",6852,0,0,"LTR"
"TE_00010288_LTR","LTR/Copia",142137,0.0269949507464616,0.523118796963176,"LTR"
"TE_00010289_INT","LTR/unknown",14175,0,0,"LTR"
"TE_00010290_LTR","LTR/Gypsy",1598,0,0,"LTR"
"TE_00010291","DNA/DTA",6031,0,0,"DNA"
"TE_00010292","MITE/DTH",1061,0,0,"MITE"
"TE_00010293_INT","LTR/Gypsy",1454,0,0,"LTR"
"TE_00010294","LTR/unknown",8225,0,0,"LTR"
"TE_00010294_LTR","LTR/unknown",4086,0,0,"LTR"
"TE_00010295","LTR/unknown",14400,0.121116834414451,2.34704976148847,"LTR"
"TE_00010295_LTR","LTR/unknown",62332,0.581995030543162,11.2781291240619,"LTR"
"TE_00010296_INT","LTR/Gypsy",42815,0.00814706255082609,0.157876989678543,"LTR"
"TE_00010298_LTR","LTR/Gypsy",2709,0,0,"LTR"
"TE_00010300","DNA/DTA",4110,1.01844228646312,19.7357760966038,"DNA"
"TE_00010301_INT","LTR/Gypsy",475,0,0,"LTR"
"TE_00010302_LTR","LTR/Gypsy",5898,0,0,"LTR"
"TE_00010304","LTR/unknown",8410,0,0,"LTR"
"TE_00010304_LTR","LTR/unknown",25450,0.0685297609260548,1.32799672162805,"LTR"
"TE_00010305","LTR/Copia",405350,0,0,"LTR"
"TE_00010305_LTR","LTR/unknown",264637,0.705180373363461,13.665263256844,"LTR"
"TE_00010306_LTR","LTR/Copia",183,0,0,"LTR"
"TE_00010307","LTR/Gypsy",3303,0,0,"LTR"
"TE_00010307_INT","LTR/Gypsy",7609,1.6961768793802,32.8691842008427,"LTR"
"TE_00010308","DNA/DTA",107170,0.507748169877061,9.83934418999293,"DNA"
"TE_00010309_INT","LTR/unknown",7061,0,0,"LTR"
"TE_00010310","DNA/DTA",5575,3.50380682589465,67.8981498713652,"DNA"
"TE_00010311_INT","LTR/Copia",276,0,0,"LTR"
"TE_00010312","DNA/DTA",1389,0,0,"DNA"
"TE_00010313","DNA/DTC",26004,0,0,"DNA"
"TE_00010314_INT","LTR/unknown",14035,0.0497066595103126,0.963235242335133,"LTR"
"TE_00010315_LTR","LTR/Gypsy",7000,0,0,"LTR"
"TE_00010316_INT","LTR/Copia",42459,3.5408253661643,68.6155097374035,"LTR"
"TE_00010317_LTR","LTR/Copia",3028,0.691181934835441,13.3939959968695,"LTR"
"TE_00010318_LTR","LTR/Gypsy",3416,0.102112553604689,1.9787773164774,"LTR"
"TE_00010319","LTR/unknown",1804,0,0,"LTR"
"TE_00010319_INT","LTR/unknown",5394,49.4059683164267,957.40832984767,"LTR"
"TE_00010320","LTR/unknown",8347,0,0,"LTR"
"TE_00010320_LTR","LTR/unknown",3843,0,0,"LTR"
"TE_00010321","LTR/unknown",13144,0,0,"LTR"
"TE_00010321_LTR","LTR/unknown",96761,0.046864070033144,0.908150422898982,"LTR"
"TE_00010322_LTR","LTR/Gypsy",5357,0,0,"LTR"
"TE_00010323","MITE/DTM",11119,0.0313712099211817,0.607923672370429,"MITE"
"TE_00010324","LTR/Gypsy",11823,0,0,"LTR"
"TE_00010324_LTR","LTR/Gypsy",85758,0.00813490247239018,0.157641346885114,"LTR"
"TE_00010325","LTR/unknown",8295,0,0,"LTR"
"TE_00010325_LTR","LTR/unknown",8935,0,0,"LTR"
"TE_00010326_LTR","LTR/Gypsy",76797,0.172598231158998,3.34467656154926,"LTR"
"TE_00010327_INT","LTR/unknown",1427,0,0,"LTR"
"TE_00010328","LTR/unknown",8232,0,0,"LTR"
"TE_00010328_LTR","LTR/unknown",3590,2.42908414424526,47.0717500911337,"LTR"
"TE_00010329","LTR/unknown",10087,0,0,"LTR"
"TE_00010329_LTR","LTR/unknown",8772,0,0,"LTR"
"TE_00010330_LTR","LTR/unknown",15141,0,0,"LTR"
"TE_00010332","DNA/DTC",183,0,0,"DNA"
"TE_00010334","MITE/DTA",67906,0.107871854407357,2.09038331774545,"MITE"
"TE_00010335","LTR/Gypsy",83371,0,0,"LTR"
"TE_00010335_INT","LTR/Gypsy",3245385,0.0538478664441732,1.04348518276152,"LTR"
"TE_00010336","DNA/Helitron",2640,0,0,"DNA"
"TE_00010337","LTR/Copia",20520,0.339977079058108,6.58820985680975,"LTR"
"TE_00010337_INT","LTR/Copia",61714,0.0904343217068721,1.75247193520739,"LTR"
"TE_00010338","LTR/unknown",5989,0.058242859093942,1.12865308283299,"LTR"
"TE_00010338_INT","LTR/unknown",22852,0.580037911706526,11.2402033037502,"LTR"
"TE_00010339","DNA/DTA",10973,0.0317886159768175,0.616012331457833,"DNA"
"TE_00010341_LTR","LTR/Gypsy",16750,0,0,"LTR"
"TE_00010342","LTR/unknown",298309,0.0818518845155638,1.58615808412108,"LTR"
"TE_00010342_INT","LTR/unknown",303383,0.124173668848521,2.40628630415473,"LTR"
"TE_00010343","LTR/unknown",7968,0.393994521589178,7.63498115182996,"LTR"
"TE_00010343_LTR","LTR/unknown",18343,0.0570489805016005,1.10551763284416,"LTR"
"TE_00010344","LTR/unknown",22679,0.0153805936378861,0.298051206538507,"LTR"
"TE_00010344_LTR","LTR/unknown",127764,0.139238288084238,2.69821443417103,"LTR"
"TE_00010345_LTR","LTR/Gypsy",15827,0,0,"LTR"
"TE_00010346","DNA/DTA",3947,0.53025054438351,10.2754040736055,"DNA"
"TE_00010347","LTR/unknown",10866,0.288914812076437,5.59870511851474,"LTR"
"TE_00010347_LTR","LTR/unknown",34445,0.0101267668199628,0.196240479404465,"LTR"
"TE_00010348","DNA/DTA",14005,4.38355594630466,84.946275123404,"DNA"
"TE_00010349_LTR","LTR/Gypsy",882,1.18645062283544,22.9915078676422,"LTR"
"TE_00010350","LTR/unknown",8370,0,0,"LTR"
"TE_00010350_LTR","LTR/unknown",5375,0,0,"LTR"
"TE_00010352","LTR/unknown",9108,0,0,"LTR"
"TE_00010352_LTR","LTR/unknown",65530,0,0,"LTR"
"TE_00010353","LTR/Gypsy",9127,0,0,"LTR"
"TE_00010353_LTR","LTR/Gypsy",17648,0,0,"LTR"
"TE_00010354_INT","LTR/Gypsy",18714,0.0186393332859688,0.361200348032853,"LTR"
"TE_00010355_LTR","LTR/Gypsy",83,0,0,"LTR"
"TE_00010356_INT","LTR/unknown",1826,0,0,"LTR"
"TE_00010357","LTR/Gypsy",10402,0,0,"LTR"
"TE_00010357_LTR","LTR/Gypsy",29876,0,0,"LTR"
"TE_00010358_LTR","LTR/unknown",14179,0,0,"LTR"
"TE_00010359","MITE/DTM",221,0,0,"MITE"
"TE_00010360","MITE/DTC",1057,0,0,"MITE"
"TE_00010361_LTR","LTR/Copia",4179,0,0,"LTR"
"TE_00010362_LTR","LTR/Gypsy",130,0,0,"LTR"
"TE_00010364","MITE/DTM",2596,1.88113665777761,36.4534076976947,"MITE"
"TE_00010365","DNA/DTC",1977272,0.0153479309022152,0.297418255171039,"DNA"
"TE_00010366_LTR","LTR/Gypsy",4824,0,0,"LTR"
"TE_00010367","LTR/Gypsy",24890,0,0,"LTR"
"TE_00010367_LTR","LTR/Gypsy",38750,0,0,"LTR"
"TE_00010369","MITE/DTH",274,0,0,"MITE"
"TE_00010370_LTR","LTR/Gypsy",7059,0.345901031561883,6.70300654364748,"LTR"
"TE_00010371","LTR/unknown",22684,0.707351358809139,13.707333468612,"LTR"
"TE_00010371_LTR","LTR/unknown",129454,0.134726035160605,2.61077421828866,"LTR"
"TE_00010372","LTR/unknown",27500,0.0887896502471028,1.72060084333118,"LTR"
"TE_00010372_LTR","LTR/unknown",301900,0.0947431322137023,1.83596976374004,"LTR"
"TE_00010373","LTR/Copia",78305,0.0623642265958837,1.20851856692696,"LTR"
"TE_00010373_LTR","LTR/unknown",75445,0.11558634870224,2.23987782924209,"LTR"
"TE_00010374","LTR/Gypsy",10148,0,0,"LTR"
"TE_00010374_LTR","LTR/Gypsy",20835,0.0167418518413064,0.324430204611798,"LTR"
"TE_00010375_INT","LTR/Gypsy",371,0,0,"LTR"
"TE_00010376","LTR/unknown",8251,0,0,"LTR"
"TE_00010376_LTR","LTR/unknown",8746,0.039882973143565,0.772867975427259,"LTR"
