"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"TE_00013340","LTR/Copia",4806,0,0,"LTR"
"TE_00013340_INT","LTR/Copia",2736,0,0,"LTR"
"TE_00013342_LTR","LTR/unknown",23396,0,0,"LTR"
"TE_00013343","MITE/DTH",404,0,0,"MITE"
"TE_00013344","LTR/unknown",8156,0.0850504279040968,1.0790159724457,"LTR"
"TE_00013344_LTR","LTR/unknown",9598,8.88951538531516,112.779316041452,"LTR"
"TE_00013345","LTR/unknown",8494,0,0,"LTR"
"TE_00013345_LTR","LTR/unknown",12513,0.554360497071696,7.03304904600589,"LTR"
"TE_00013346_INT","LTR/Gypsy",320429,0.0173185645490468,0.219716798948089,"LTR"
"TE_00013348_INT","LTR/Gypsy",419,0,0,"LTR"
"TE_00013349","LTR/unknown",7968,0,0,"LTR"
"TE_00013349_LTR","LTR/unknown",10350,0,0,"LTR"
"TE_00013350","DNA/DTM",64073,0.064957591183726,0.824102595907838,"DNA"
"TE_00013351","LTR/Copia",4604,0,0,"LTR"
"TE_00013351_INT","LTR/Copia",11091,0.125087240102031,1.58695415585018,"LTR"
"TE_00013354","LTR/unknown",1779,0,0,"LTR"
"TE_00013354_INT","LTR/unknown",6262,0,0,"LTR"
"TE_00013355_LTR","LTR/Gypsy",11051,0,0,"LTR"
"TE_00013357_INT","LTR/unknown",3393,0,0,"LTR"
"TE_00013358","LTR/unknown",24215,0.0859390406755088,1.09028960618631,"LTR"
"TE_00013358_LTR","LTR/unknown",16604,0,0,"LTR"
"TE_00013359_LTR","LTR/Gypsy",8375,0.0828264226848733,1.05080051000205,"LTR"
"TE_00013360_INT","LTR/Copia",30804,0,0,"LTR"
"TE_00013361_LTR","LTR/Gypsy",226,0,0,"LTR"
"TE_00013362","DNA/DTC",21759,0,0,"DNA"
"TE_00013363_INT","LTR/Gypsy",1188,0,0,"LTR"
"TE_00013364","LTR/unknown",8684,0,0,"LTR"
"TE_00013364_LTR","LTR/unknown",3076,0,0,"LTR"
"TE_00013365_LTR","LTR/Gypsy",22956,0,0,"LTR"
"TE_00013366","LTR/Copia",1869,0,0,"LTR"
"TE_00013366_LTR","LTR/Copia",3845,0,0,"LTR"
"TE_00013367","LTR/unknown",11632,0,0,"LTR"
"TE_00013367_LTR","LTR/unknown",35729,0,0,"LTR"
"TE_00013368","LTR/Gypsy",10084,0,0,"LTR"
"TE_00013368_INT","LTR/Gypsy",24860,0.223224872079103,2.83200459252362,"LTR"
"TE_00013369","DNA/Helitron",6773,0,0,"DNA"
"TE_00013370_LTR","LTR/unknown",753,0,0,"LTR"
"TE_00013372","DNA/DTA",8390,0,0,"DNA"
"TE_00013373","LTR/Gypsy",12412,0,0,"LTR"
"TE_00013373_LTR","LTR/Gypsy",57412,0.012082339754508,0.153285972815216,"LTR"
"TE_00013374_INT","LTR/unknown",777,0,0,"LTR"
"TE_00013375_INT","LTR/Gypsy",365,0,0,"LTR"
"TE_00013376_LTR","LTR/Copia",785,0,0,"LTR"
"TE_00013377","LTR/unknown",13152,0.158227940233991,2.00740289034379,"LTR"
"TE_00013377_LTR","LTR/unknown",110929,0.450236934246037,5.71205642826705,"LTR"
"TE_00013378_INT","LTR/Gypsy",10690,0.259558948544739,3.29296698644235,"LTR"
"TE_00013380_INT","LTR/Gypsy",161746,27.9319495485365,354.366467602061,"LTR"
"TE_00013381","LTR/unknown",284602,0.0146240284323894,0.18553181505261,"LTR"
"TE_00013381_INT","LTR/unknown",987632,0.00561886443522131,0.0712852906448325,"LTR"
"TE_00013382","LTR/unknown",8556,0,0,"LTR"
"TE_00013382_LTR","LTR/unknown",67688,0.0204961378674451,0.260029969012739,"LTR"
"TE_00013383","LTR/Gypsy",24532,0,0,"LTR"
"TE_00013383_LTR","LTR/Gypsy",54146,0,0,"LTR"
"TE_00013384","LTR/Gypsy",37832,0,0,"LTR"
"TE_00013384_INT","LTR/Gypsy",172363,0,0,"LTR"
"TE_00013385","MITE/DTA",1945,0,0,"MITE"
"TE_00013386","LTR/unknown",8223,0,0,"LTR"
"TE_00013386_LTR","LTR/unknown",20282,0.068402651610868,0.867809315774298,"LTR"
"TE_00013387","LTR/unknown",17158,0.848997382544707,10.7710420618143,"LTR"
"TE_00013387_LTR","LTR/unknown",14106,0.098351239186986,1.24776042411274,"LTR"
"TE_00013388","DNA/DTA",4512,0,0,"DNA"
"TE_00013389","MITE/DTH",3580,0.581288790490906,7.37468235022389,"MITE"
"TE_00013390","MITE/DTA",10641,0.912639607161111,11.5784568929368,"MITE"
"TE_00013393_LTR","LTR/Gypsy",359885,0,0,"LTR"
"TE_00013394","DNA/Helitron",9604,0,0,"DNA"
"TE_00013395","DNA/DTH",37551,6.81645511450467,86.4788587813262,"DNA"
"TE_00013396_INT","LTR/unknown",21604,0.385301586735317,4.88823603292012,"LTR"
"TE_00013397","LTR/unknown",7985,0,0,"LTR"
"TE_00013397_LTR","LTR/unknown",13567,0,0,"LTR"
"TE_00013398_LTR","LTR/Copia",711,0,0,"LTR"
"TE_00013400","DNA/DTC",22587,0.184266513477437,2.33774851142706,"DNA"
"TE_00013401","DNA/DTC",14519,0,0,"DNA"
"TE_00013402","LTR/Gypsy",5131,0.13519222178636,1.71515382406298,"LTR"
"TE_00013402_INT","LTR/Gypsy",11640,0,0,"LTR"
"TE_00013403_INT","LTR/unknown",4815,0,0,"LTR"
"TE_00013404","LTR/unknown",8648,0,0,"LTR"
"TE_00013404_LTR","LTR/unknown",13688,0.0506773297768712,0.642932077094328,"LTR"
"TE_00013405","LTR/unknown",7980,0,0,"LTR"
"TE_00013405_LTR","LTR/unknown",10315,0,0,"LTR"
"TE_00013406","LTR/unknown",15850,0,0,"LTR"
"TE_00013406_LTR","LTR/unknown",6656,0,0,"LTR"
"TE_00013407_INT","LTR/Gypsy",10440,0,0,"LTR"
"TE_00013408_LTR","LTR/Copia",11388,0,0,"LTR"
"TE_00013409","MITE/DTM",7697,0.18024458619873,2.28672320937174,"MITE"
"TE_00013410_INT","LTR/Gypsy",1401,0,0,"LTR"
"TE_00013411","DNA/DTA",19311,0.790262978597064,10.0258916662978,"DNA"
"TE_00013412","MITE/DTH",5012,0.138402092974025,1.7558767500533,"MITE"
"TE_00013413_INT","LTR/Gypsy",21370,0,0,"LTR"
"TE_00013414","MITE/DTH",79,0,0,"MITE"
"TE_00013415_INT","LTR/Gypsy",3914,0,0,"LTR"
"TE_00013417","MITE/DTA",76614,0.199190335704805,2.52708374406607,"MITE"
"TE_00013418_LTR","LTR/Gypsy",6575,0,0,"LTR"
"TE_00013419_INT","LTR/Copia",11730,0.0591365123602569,0.750251856033006,"LTR"
"TE_00013420","LTR/Gypsy",15990,0,0,"LTR"
"TE_00013420_INT","LTR/Gypsy",16331,0,0,"LTR"
"TE_00013421_INT","LTR/unknown",5579,0,0,"LTR"
"TE_00013422","DNA/DTA",79436,0.0785920943888453,0.997080523206159,"DNA"
"TE_00013423_INT","LTR/Gypsy",1361,0,0,"LTR"
"TE_00013424","DNA/DTA",12008,0.115534858425352,1.46576520174336,"DNA"
"TE_00013425_INT","LTR/Gypsy",810699,0.00342258367155165,0.0434215622383507,"LTR"
"TE_00013426","DNA/DTA",11064,0.940443722865799,11.9312015608286,"DNA"
"TE_00013427","LTR/Gypsy",10778,0,0,"LTR"
"TE_00013427_INT","LTR/Gypsy",5033,0,0,"LTR"
"TE_00013428","MITE/DTC",318,0,0,"MITE"
"TE_00013429_INT","LTR/Gypsy",142,0,0,"LTR"
"TE_00013430_INT","LTR/Gypsy",424794,0.0114307147226672,0.145018950123754,"LTR"
"TE_00013431","DNA/DTA",26150,6.65818331879307,84.4708995062353,"DNA"
"TE_00013432_LTR","LTR/unknown",107172,0.834953125892677,10.5928656831399,"LTR"
"TE_00013433","LTR/unknown",8067,0,0,"LTR"
"TE_00013433_LTR","LTR/unknown",17797,0,0,"LTR"
"TE_00013434","LTR/Copia",6604,14.1801369091588,179.900261450798,"LTR"
"TE_00013434_INT","LTR/Copia",8000,0.867089112482268,11.000567839084,"LTR"
"TE_00013435","LTR/unknown",8214,2.2801466800118,28.9277167426605,"LTR"
"TE_00013435_LTR","LTR/unknown",10285,0,0,"LTR"
"TE_00013436","DNA/DTA",50688,0.287387489932569,3.64602153757517,"DNA"
"TE_00013437_INT","LTR/Gypsy",105,0,0,"LTR"
"TE_00013438_LTR","LTR/Gypsy",1010,0,0,"LTR"
"TE_00013439_LTR","LTR/unknown",3724,0.558811458098132,7.08951740435057,"LTR"
"TE_00013440","MITE/DTA",359,0,0,"MITE"
"TE_00013441","MITE/DTA",17402,0.199307921499199,2.52857552903895,"MITE"
"TE_00013442","LTR/Gypsy",12029,0,0,"LTR"
"TE_00013442_LTR","LTR/Gypsy",35028,0,0,"LTR"
"TE_00013443_LTR","LTR/Gypsy",8129,0,0,"LTR"
"TE_00013444","LTR/Copia",5437,0,0,"LTR"
"TE_00013444_INT","LTR/Copia",112872,0.104475972161022,1.32546355705172,"LTR"
"TE_00013445_INT","LTR/Gypsy",266,0,0,"LTR"
"TE_00013446","LTR/unknown",9090,0,0,"LTR"
"TE_00013446_LTR","LTR/unknown",16097,0,0,"LTR"
"TE_00013447","LTR/Gypsy",5412,0,0,"LTR"
"TE_00013447_INT","LTR/Gypsy",21214,3.00828503246417,38.1654470140746,"LTR"
"TE_00013448_LTR","LTR/Gypsy",20558,0,0,"LTR"
"TE_00013449","LTR/Gypsy",12537,0,0,"LTR"
"TE_00013449_LTR","LTR/Gypsy",4654,0,0,"LTR"
"TE_00013450","LTR/unknown",8166,0,0,"LTR"
"TE_00013450_LTR","LTR/unknown",6882,0,0,"LTR"
"TE_00013451_INT","LTR/unknown",68406,0.010140503610587,0.128650327036622,"LTR"
"TE_00013452_INT","LTR/unknown",5463,0.507905026531806,6.44367876351248,"LTR"
"TE_00013453","DNA/DTA",2129,0,0,"DNA"
"TE_00013454","DNA/DTT",2849,0.486957732527773,6.17792507635462,"DNA"
"TE_00013455","MITE/DTH",876,0.791862203180153,10.0461806749625,"MITE"
"TE_00013456_INT","LTR/Copia",601,0,0,"LTR"
"TE_00013457","MITE/DTM",77703,1.00877515370574,12.7981073144304,"MITE"
"TE_00013458","LTR/Gypsy",7254,0,0,"LTR"
"TE_00013458_INT","LTR/Gypsy",1345558,0,0,"LTR"
"TE_00013459","LTR/unknown",7675,0,0,"LTR"
"TE_00013459_LTR","LTR/unknown",12957,0,0,"LTR"
"TE_00013460","DNA/DTH",2010,0,0,"DNA"
"TE_00013461","DNA/DTA",1089,0,0,"DNA"
"TE_00013462","DNA/DTA",109840,1.71144318632698,21.7127012701512,"DNA"
"TE_00013463_LTR","LTR/Gypsy",23634,0,0,"LTR"
"TE_00013464","MITE/DTH",31018,0.447270159253216,5.67441760994723,"MITE"
"TE_00013465_INT","LTR/unknown",17537,0,0,"LTR"
"TE_00013466_INT","LTR/Gypsy",9939,0,0,"LTR"
"TE_00013467","MITE/DTH",9777,0.141898596703654,1.80023611972326,"MITE"
"TE_00013468_INT","LTR/unknown",430,0,0,"LTR"
"TE_00013469_LTR","LTR/Gypsy",6033,0,0,"LTR"
"TE_00013470","LTR/unknown",7880,0,0,"LTR"
"TE_00013470_LTR","LTR/unknown",17824,0,0,"LTR"
"TE_00013471","MITE/DTH",682,0,0,"MITE"
"TE_00013472","DNA/DTM",10147,0,0,"DNA"
"TE_00013473","LTR/Gypsy",433313,0,0,"LTR"
"TE_00013473_LTR","LTR/Gypsy",6475096,0.0101772657190955,0.129116719778422,"LTR"
"TE_00013474_INT","LTR/Gypsy",842,0,0,"LTR"
"TE_00013475","DNA/DTA",5849,0.118596561803011,1.50460835549105,"DNA"
"TE_00013476","MITE/DTH",59287,0.456308808161094,5.78908895001298,"MITE"
"TE_00013477_LTR","LTR/Copia",178899,0.0232646786170682,0.295153833322729,"LTR"
"TE_00013478","LTR/unknown",13207,0.0525230021947311,0.666347714944133,"LTR"
"TE_00013478_LTR","LTR/unknown",103127,0.147980338608589,1.87739383447475,"LTR"
"TE_00013479","LTR/Gypsy",5273,0,0,"LTR"
"TE_00013479_INT","LTR/Gypsy",15864,0,0,"LTR"
"TE_00013480","MITE/DTT",1592,0,0,"MITE"
"TE_00013481_INT","LTR/Gypsy",5681,0,0,"LTR"
"TE_00013482_LTR","LTR/Gypsy",3509,0,0,"LTR"
"TE_00013483","DNA/DTT",80013,0.216737058348585,2.74969513431166,"DNA"
"TE_00013484_LTR","LTR/Copia",996,0,0,"LTR"
"TE_00013485","LTR/Gypsy",9479,0,0,"LTR"
"TE_00013486","LTR/unknown",11708,0,0,"LTR"
"TE_00013486_LTR","LTR/unknown",19641,0,0,"LTR"
"TE_00013487","MITE/DTM",1759,0.394355480378518,5.003100779572,"MITE"
"TE_00013488","LTR/Gypsy",11714,0,0,"LTR"
"TE_00013488_LTR","LTR/Gypsy",11324,0,0,"LTR"
"TE_00013489_LTR","LTR/Gypsy",4891,0,0,"LTR"
"TE_00013490","MITE/DTM",7197,1.83128449489099,23.2331014525603,"MITE"
"TE_00013491","DNA/DTA",2037,0,0,"DNA"
"TE_00013492","LTR/unknown",7622,0,0,"LTR"
"TE_00013492_LTR","LTR/unknown",8082,0,0,"LTR"
"TE_00013493","LTR/unknown",7540,0,0,"LTR"
"TE_00013493_INT","LTR/unknown",17103,0,0,"LTR"
"TE_00013494","LTR/unknown",14055,0.0493540583412176,0.626144024992327,"LTR"
"TE_00013494_LTR","LTR/unknown",32522,0.277280818209691,3.51780042821699,"LTR"
"TE_00013495","LTR/unknown",14860,0,0,"LTR"
"TE_00013495_LTR","LTR/unknown",16911,1.06649243330561,13.5303536782536,"LTR"
"TE_00013496","MITE/DTA",957,0,0,"MITE"
"TE_00013497_LTR","LTR/unknown",606,0,0,"LTR"
"TE_00013498_INT","LTR/Gypsy",49124,0,0,"LTR"
"TE_00013499","DNA/DTM",26786,0.0776903557812828,0.985640364884697,"DNA"
"TE_00013500_INT","LTR/Gypsy",25675,0,0,"LTR"
"TE_00013501_LTR","LTR/Gypsy",6622,0,0,"LTR"
"TE_00013502_LTR","LTR/Copia",662,0,0,"LTR"
"TE_00013503","MITE/DTH",1926,0.360161625122436,4.5692908988926,"MITE"
"TE_00013504","DNA/DTT",10680,0.584554457853213,7.41611314994423,"DNA"
"TE_00013505_LTR","LTR/Gypsy",174,0,0,"LTR"
"TE_00013506","DNA/DTM",8224373,0.00303636112315058,0.0385216421684204,"DNA"
"TE_00013507","DNA/DTA",4629,0.449560136089316,5.70347003970653,"DNA"
"TE_00013508_LTR","LTR/Copia",4288,0,0,"LTR"
"TE_00013509","LTR/unknown",31913,0.021736323441413,0.275763929159501,"LTR"
"TE_00013509_LTR","LTR/unknown",524819,0.00793040598742591,0.10061130718896,"LTR"
"TE_00013510","LTR/Copia",6486,0.106949011715358,1.35683846303841,"LTR"
"TE_00013510_INT","LTR/Copia",77084,0.161980219238035,2.05500722436315,"LTR"
"TE_00013512","LTR/Gypsy",20907,0,0,"LTR"
"TE_00013512_LTR","LTR/Gypsy",305549,0.102161054525989,1.29609470889128,"LTR"
"TE_00013514_LTR","LTR/Gypsy",5056,0,0,"LTR"
"TE_00013515","MITE/DTH",3250,0.213437319995635,2.70783208346682,"MITE"
"TE_00013516_LTR","LTR/Gypsy",5332,0,0,"LTR"
"TE_00013517_INT","LTR/Gypsy",3012,0,0,"LTR"
"TE_00013519","LTR/unknown",116530,0.00595272710877725,0.0755209325604321,"LTR"
"TE_00013519_LTR","LTR/unknown",740003,0.019685186532625,0.249741608745654,"LTR"
"TE_00013520","LTR/Gypsy",3152,0,0,"LTR"
"TE_00013520_INT","LTR/Gypsy",6237,150.70139456963,1911.91526977185,"LTR"
"TE_00013521_LTR","LTR/Gypsy",403,0,0,"LTR"
"TE_00013522_LTR","LTR/Gypsy",504,0,0,"LTR"
"TE_00013523","DNA/DTC",32613,1.97808941123726,25.0955829647026,"DNA"
"TE_00013524_LTR","LTR/Gypsy",1007,0,0,"LTR"
"TE_00013525","DNA/DTA",5028,0.275923345260864,3.50057846908001,"DNA"
"TE_00013526","LTR/unknown",7696,0,0,"LTR"
"TE_00013526_LTR","LTR/unknown",2627,0,0,"LTR"
"TE_00013527_INT","LTR/Gypsy",600,0,0,"LTR"
"TE_00013528","DNA/DTA",2176,4.46295866718814,56.620569759991,"DNA"
"TE_00013529","LTR/unknown",8404,0,0,"LTR"
"TE_00013529_LTR","LTR/unknown",9714,0,0,"LTR"
"TE_00013530","MITE/DTA",1191,0,0,"MITE"
"TE_00013531","MITE/DTT",4375,1.90264125253252,24.1383888583328,"MITE"
"TE_00013532","DNA/DTA",5280,0.131377138254889,1.66675270289151,"DNA"
"TE_00013533","LTR/Gypsy",56476,0,0,"LTR"
"TE_00013533_LTR","LTR/Gypsy",716173,0.000968580622260004,0.0122881681818041,"LTR"
"TE_00013534","LTR/Gypsy",11672,0,0,"LTR"
"TE_00013534_LTR","LTR/Gypsy",2430,0,0,"LTR"
"TE_00013535","DNA/Helitron",36478,0.380323093363569,4.82507498835855,"DNA"
"TE_00013537_LTR","LTR/Gypsy",226251,0,0,"LTR"
"TE_00013538","DNA/DTH",3820,0,0,"DNA"
"TE_00013539","MITE/DTM",6946,3.39545405406244,43.0773747801734,"MITE"
"TE_00013540","DNA/DTM",55451,0.275211779403219,3.4915509903857,"DNA"
"TE_00013541","DNA/DTC",481,0,0,"DNA"
"TE_00013542","LTR/Gypsy",193955,0,0,"LTR"
"TE_00013542_LTR","LTR/Gypsy",924080,0.00225198453592486,0.0285704298478503,"LTR"
"TE_00013543_LTR","LTR/Gypsy",7112,0,0,"LTR"
"TE_00013544","MITE/DTA",8672,0.239969311572583,3.04443759384242,"MITE"
"TE_00013545","DNA/Helitron",13441,0.103217214490858,1.30949397682719,"DNA"
"TE_00013546_INT","LTR/unknown",8934,0,0,"LTR"
"TE_00013547","DNA/DTM",2856,0,0,"DNA"
"TE_00013549_LTR","LTR/Gypsy",4763,0,0,"LTR"
"TE_00013550","LTR/Gypsy",11777,0,0,"LTR"
"TE_00013550_LTR","LTR/Gypsy",3264,1.91269657165206,24.2659584685675,"LTR"
"TE_00013552","DNA/DTC",41871,0,0,"DNA"
"TE_00013553","LTR/Gypsy",11857,0,0,"LTR"
"TE_00013553_LTR","LTR/Gypsy",7286,0,0,"LTR"
"TE_00013555_LTR","LTR/Gypsy",59530,0,0,"LTR"
"TE_00013556","LTR/unknown",1902,0,0,"LTR"
"TE_00013556_INT","LTR/unknown",9879,0.491517261858557,6.23577081676992,"LTR"
"TE_00013557_INT","LTR/Gypsy",1631,0,0,"LTR"
"TE_00013558","LTR/unknown",8225,0,0,"LTR"
"TE_00013558_LTR","LTR/unknown",37028,0.149869566811237,1.90136205493511,"LTR"
"TE_00013559","LTR/unknown",23669,0.0586143301352666,0.743627045609629,"LTR"
"TE_00013559_LTR","LTR/unknown",44811,0,0,"LTR"
"TE_00013560_INT","LTR/Gypsy",1662,0,0,"LTR"
"TE_00013561_LTR","LTR/Gypsy",7739,0.0896331942093052,1.13715651521736,"LTR"
"TE_00013562_LTR","LTR/unknown",348470,0.121427809249389,1.54052776579704,"LTR"
"TE_00013563_INT","LTR/unknown",82041,0.0845517838624364,1.07268978574946,"LTR"
"TE_00013564","LTR/unknown",8407,0,0,"LTR"
"TE_00013564_LTR","LTR/unknown",26477,0,0,"LTR"
"TE_00013565_LTR","LTR/Gypsy",220860,0.119349402424436,1.51415947798674,"LTR"
"TE_00013566","LTR/Gypsy",13679,0,0,"LTR"
"TE_00013566_LTR","LTR/Gypsy",608707,0.00455832635396546,0.0578304785144062,"LTR"
"TE_00013568_LTR","LTR/Gypsy",36495,0.551211601851996,6.99309970863811,"LTR"
"TE_00013569","DNA/Helitron",1134779,0.00794668104522164,0.10081778524847,"DNA"
"TE_00013570_INT","LTR/Gypsy",1464,1.89527674859512,24.0449570253201,"LTR"
"TE_00013571","LTR/Gypsy",7412,0,0,"LTR"
"TE_00013571_INT","LTR/Gypsy",15068,0,0,"LTR"
"TE_00013572_INT","LTR/Gypsy",125244,0,0,"LTR"
"TE_00013573","LTR/Gypsy",10812,0,0,"LTR"
"TE_00013573_LTR","LTR/Gypsy",7879,0.0880405241763947,1.11695066268145,"LTR"
"TE_00013574_INT","LTR/Copia",143,0,0,"LTR"
"TE_00013575","DNA/DTA",9136,0,0,"DNA"
"TE_00013577","DNA/Helitron",2278,0,0,"DNA"
"TE_00013578_LTR","LTR/unknown",2513,4.14049715471039,52.5295718539624,"LTR"
"TE_00013579","LTR/unknown",14065,0,0,"LTR"
"TE_00013579_LTR","LTR/unknown",18677,0.334263618882707,4.24072862030328,"LTR"
"TE_00013580","DNA/DTM",50188,0.746358684530844,9.46888759560906,"DNA"
"TE_00013581","LTR/Gypsy",141843,0,0,"LTR"
"TE_00013581_LTR","LTR/unknown",481220,0.0418030576650775,0.530346149093445,"LTR"
"TE_00013583","DNA/DTA",5209,0.26633568438695,3.37894193559883,"DNA"
"TE_00013584","MITE/DTT",7732,0.538286050170057,6.82911609255082,"MITE"
"TE_00013585","MITE/DTA",6550,0,0,"MITE"
"TE_00013586","MITE/DTH",29621,0.49178275850586,6.23913911402756,"MITE"
"TE_00013587","LTR/unknown",8613,0,0,"LTR"
"TE_00013587_LTR","LTR/unknown",6547,11.0190643284748,139.796432596882,"LTR"
"TE_00013588","LTR/unknown",8062,0,0,"LTR"
"TE_00013588_LTR","LTR/unknown",4412,0,0,"LTR"
"TE_00013590_INT","LTR/Gypsy",3686,0,0,"LTR"
"TE_00013591","LTR/unknown",11672,0,0,"LTR"
"TE_00013591_LTR","LTR/unknown",56348,0,0,"LTR"
"TE_00013592_INT","LTR/Gypsy",14906,0,0,"LTR"
"TE_00013593_LTR","LTR/Gypsy",71439,0.0776798432213007,0.985506994360744,"LTR"
"TE_00013594_LTR","LTR/Copia",4041,0,0,"LTR"
"TE_00013595","LTR/unknown",14127,0,0,"LTR"
"TE_00013595_LTR","LTR/unknown",53115,0.0130598002444849,0.165686797915225,"LTR"
"TE_00013596","MITE/DTH",14610,0.142437636547395,1.80707479902817,"MITE"
"TE_00013597_INT","LTR/Gypsy",868,0,0,"LTR"
"TE_00013598_INT","LTR/unknown",275,0,0,"LTR"
"TE_00013599","LTR/Gypsy",11298,0.0613977066724919,0.778939128276435,"LTR"
"TE_00013599_INT","LTR/Gypsy",712182,0.0564924904296614,0.716707734446384,"LTR"
"TE_00013600_INT","LTR/Gypsy",28515,0,0,"LTR"
"TE_00013601","MITE/DTH",400,0,0,"MITE"
"TE_00013602_INT","LTR/Copia",1723,0,0,"LTR"
"TE_00013603","DNA/DTH",44338,0.797898772819625,10.1227652991706,"DNA"
"TE_00013604_INT","LTR/Gypsy",28832,0,0,"LTR"
"TE_00013605","DNA/DTC",22460,0.185308447903601,2.35096730309897,"DNA"
"TE_00013606_INT","LTR/Gypsy",7236,0.383455660578117,4.86481717593541,"LTR"
"TE_00013607","MITE/DTA",9327,0.0743723909065953,0.943546078188825,"MITE"
"TE_00013608_INT","LTR/Copia",6842,0,0,"LTR"
"TE_00013609","MITE/DTH",1805,0,0,"MITE"
"TE_00013610_LTR","LTR/unknown",3325,1.25173766613981,15.8805189857452,"LTR"
"TE_00013611","LTR/unknown",8542,0,0,"LTR"
"TE_00013611_LTR","LTR/unknown",10151,0,0,"LTR"
"TE_00013612_LTR","LTR/Gypsy",1443,0,0,"LTR"
"TE_00013613","LTR/unknown",9159,0,0,"LTR"
"TE_00013613_LTR","LTR/unknown",19840,0,0,"LTR"
"TE_00013615","DNA/DTA",13325,0.0520578829257646,0.660446849626053,"DNA"
"TE_00013616","LTR/unknown",7760,0,0,"LTR"
"TE_00013616_LTR","LTR/unknown",13265,0.470640151516948,5.97090753421819,"LTR"
"TE_00013617","DNA/Helitron",8805,0,0,"DNA"
"TE_00013619","LTR/unknown",11280,0,0,"LTR"
"TE_00013619_LTR","LTR/unknown",16360,0,0,"LTR"
"TE_00013620","LTR/Gypsy",352240,0,0,"LTR"
"TE_00013620_LTR","LTR/Gypsy",1569138,0.00176828625649449,0.0224338567322113,"LTR"
"TE_00013621_INT","LTR/Gypsy",103,0,0,"LTR"
"TE_00013622","LTR/unknown",8205,0,0,"LTR"
"TE_00013622_LTR","LTR/unknown",15857,0,0,"LTR"
"TE_00013623","LTR/Gypsy",23031,0,0,"LTR"
"TE_00013623_LTR","LTR/Gypsy",22170,0,0,"LTR"
"TE_00013624","LTR/unknown",8512,0,0,"LTR"
"TE_00013624_LTR","LTR/unknown",4642,0,0,"LTR"
"TE_00013625","MITE/DTT",869,0,0,"MITE"
"TE_00013626","DNA/Helitron",28813,5.4409367832851,69.0279618681281,"DNA"
"TE_00013627","DNA/DTA",205,0,0,"DNA"
"TE_00013628_INT","LTR/Gypsy",281336,0,0,"LTR"
"TE_00013629","DNA/DTA",9389,1.10821912341966,14.0597309691136,"DNA"
"TE_00013630","DNA/Helitron",826,0,0,"DNA"
"TE_00013631_LTR","LTR/unknown",4169,0,0,"LTR"
"TE_00013632","DNA/DTC",1388,0,0,"DNA"
"TE_00013633_LTR","LTR/Gypsy",7760,0,0,"LTR"
"TE_00013634_LTR","LTR/Gypsy",454009,0.0366691210078644,0.465213029940842,"LTR"
"TE_00013635_INT","LTR/unknown",165414,0.00838709286983946,0.106405192683414,"LTR"
"TE_00013636","DNA/DTC",484211,0.0415448377042005,0.527070169547466,"DNA"
"TE_00013637_LTR","LTR/Gypsy",113732,0,0,"LTR"
"TE_00013638","MITE/DTA",200,0,0,"MITE"
"TE_00013639","DNA/Helitron",11936,0.755506599347819,9.58494516810264,"DNA"
"TE_00013640","MITE/DTH",818,0,0,"MITE"
"TE_00013641_INT","LTR/Gypsy",788,0,0,"LTR"
"TE_00013643","LTR/unknown",23998,0,0,"LTR"
"TE_00013643_LTR","LTR/unknown",13929,0,0,"LTR"
"TE_00013644_LTR","LTR/Copia",58748,0.318804467039167,4.04460177919612,"LTR"
"TE_00013645_LTR","LTR/Copia",5227,0.398127773093063,5.05095902311106,"LTR"
"TE_00013646","MITE/DTH",6730,4.5351466210068,57.5364023678684,"MITE"
"TE_00013647","LTR/Gypsy",17781,0,0,"LTR"
"TE_00013647_LTR","LTR/unknown",23309,0,0,"LTR"
"TE_00013648","DNA/Helitron",9534,0.21827290433789,2.76918007277129,"DNA"
"TE_00013649","DNA/Helitron",1724,0,0,"DNA"
"TE_00013650_INT","LTR/Gypsy",1159,0,0,"LTR"
"TE_00013651","MITE/DTA",10994,0.0630954420580147,0.800477921708856,"MITE"
"TE_00013652","LTR/unknown",12082,0.631549759132922,8.01233214566619,"LTR"
"TE_00013652_LTR","LTR/unknown",11569,0,0,"LTR"
"TE_00013654","DNA/DTM",37747,0.661566917622308,8.39315319801885,"DNA"
"TE_00013655","LTR/unknown",8445,0,0,"LTR"
"TE_00013655_LTR","LTR/unknown",7414,0,0,"LTR"
"TE_00013656","MITE/DTA",28375,1.56458017829399,19.8494827616246,"MITE"
"TE_00013657_INT","LTR/Copia",39958,0,0,"LTR"
"TE_00013658","DNA/Helitron",35533,0.234262670751971,2.97203870360527,"DNA"
"TE_00013659","DNA/DTA",744,0,0,"DNA"
"TE_00013660_INT","LTR/Gypsy",377146,0.0901239658098054,1.14338282599336,"LTR"
"TE_00013661","LTR/Gypsy",5413,0,0,"LTR"
"TE_00013661_INT","LTR/Gypsy",12683,1.03916695653477,13.1836813966787,"LTR"
"TE_00013662","MITE/DTC",528,39.4131414764666,500.025810867452,"MITE"
"TE_00013663_LTR","LTR/Gypsy",1005,0,0,"LTR"
"TE_00013665","LTR/Gypsy",7379,0,0,"LTR"
"TE_00013665_INT","LTR/Gypsy",306684,0,0,"LTR"
"TE_00013667","MITE/DTH",1162,0.596963244393988,7.57354068095282,"MITE"
