"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"TE_00009062_LTR","LTR/Copia",4726,0.79349377130956,9.270357682157,"LTR"
"TE_00009064","DNA/Helitron",15071,3.35914644703878,39.2447807364674,"DNA"
"TE_00009065","DNA/DTA",1351,2.77575985433678,32.4290972656358,"DNA"
"TE_00009067_LTR","LTR/Copia",2647,0,0,"LTR"
"TE_00009068","LTR/unknown",14894,0,0,"LTR"
"TE_00009068_LTR","LTR/unknown",15030,0,0,"LTR"
"TE_00009069","DNA/DTC",405750,0.00462113562933949,0.0539885525642317,"DNA"
"TE_00009070_LTR","LTR/unknown",107,0,0,"LTR"
"TE_00009071_LTR","LTR/Gypsy",6093,0.923203240573362,10.7857484997228,"LTR"
"TE_00009073","DNA/DTM",77799,0.0241008982326829,0.281569881398695,"DNA"
"TE_00009074_INT","LTR/Gypsy",804,0,0,"LTR"
"TE_00009075","MITE/DTH",7043,0.266225441091083,3.1103017468319,"MITE"
"TE_00009076_LTR","LTR/unknown",5652,0.995236614439754,11.6273116788413,"LTR"
"TE_00009078_LTR","LTR/Gypsy",5705,0,0,"LTR"
"TE_00009079","DNA/DTA",4699,0,0,"DNA"
"TE_00009080","LTR/unknown",8284,0,0,"LTR"
"TE_00009080_LTR","LTR/unknown",15279,0,0,"LTR"
"TE_00009082","MITE/DTT",12718,1.1794469454974,13.7794340009039,"MITE"
"TE_00009083","LTR/unknown",11552,0,0,"LTR"
"TE_00009083_LTR","LTR/unknown",90418,0.0207373065275111,0.242273166879792,"LTR"
"TE_00009084","LTR/Gypsy",107891,0,0,"LTR"
"TE_00009084_INT","LTR/Gypsy",388837,0,0,"LTR"
"TE_00009085_LTR","LTR/Gypsy",5861,0,0,"LTR"
"TE_00009086_INT","LTR/Gypsy",1608,0,0,"LTR"
"TE_00009087","LTR/unknown",10361,0,0,"LTR"
"TE_00009087_LTR","LTR/unknown",49436,0,0,"LTR"
"TE_00009088","LTR/unknown",8110,0,0,"LTR"
"TE_00009088_LTR","LTR/unknown",17560,0.106778233576566,1.24748605939277,"LTR"
"TE_00009089_LTR","LTR/Copia",310897,0.186961595736657,2.18426524312247,"LTR"
"TE_00009090","MITE/DTA",2086,0,0,"MITE"
"TE_00009091_INT","LTR/unknown",2098,0,0,"LTR"
"TE_00009092","LTR/Gypsy",74151,0,0,"LTR"
"TE_00009092_INT","LTR/Gypsy",382897,0.0097938912114981,0.114421660148484,"LTR"
"TE_00009094","DNA/DTC",26684,1.40535585489769,16.4187192347002,"DNA"
"TE_00009095","DNA/DTC",79415,1.29857606230873,15.1712149614246,"DNA"
"TE_00009096_LTR","LTR/Gypsy",3829,4.40721651460968,51.4893436475407,"LTR"
"TE_00009097","DNA/DTA",70488,0.79801914436691,9.32322744421901,"DNA"
"TE_00009098","MITE/DTA",1761,0,0,"MITE"
"TE_00009099_INT","LTR/Gypsy",307,0,0,"LTR"
"TE_00009100_LTR","LTR/Gypsy",1070,0,0,"LTR"
"TE_00009101_LTR","LTR/Gypsy",3044,0,0,"LTR"
"TE_00009102_LTR","LTR/Gypsy",997,0,0,"LTR"
"TE_00009103","LTR/unknown",8440,0,0,"LTR"
"TE_00009103_LTR","LTR/unknown",6043,0,0,"LTR"
"TE_00009104","LTR/Gypsy",47887,0,0,"LTR"
"TE_00009104_LTR","LTR/Gypsy",25040,0.0748812213100837,0.874834472960744,"LTR"
"TE_00009105_LTR","LTR/Gypsy",6021,0,0,"LTR"
"TE_00009106","DNA/DTM",3099,1.2100844024553,14.1373702503627,"DNA"
"TE_00009107","MITE/DTH",9047,0,0,"MITE"
"TE_00009108","MITE/DTA",607,3.08900458254447,36.0887235633229,"MITE"
"TE_00009109","LTR/unknown",7393,0,0,"LTR"
"TE_00009109_INT","LTR/unknown",14978,0,0,"LTR"
"TE_00009110","DNA/DTH",14437,0,0,"DNA"
"TE_00009111","MITE/DTC",198,0,0,"MITE"
"TE_00009112_INT","LTR/Gypsy",18318,0,0,"LTR"
"TE_00009113","DNA/DTC",60472,31.595635524788,369.130613371359,"DNA"
"TE_00009115","DNA/DTA",32913,0,0,"DNA"
"TE_00009116_LTR","LTR/Gypsy",4417,0,0,"LTR"
"TE_00009117","LTR/unknown",8055,0,0,"LTR"
"TE_00009117_LTR","LTR/unknown",13417,0,0,"LTR"
"TE_00009118_LTR","LTR/Gypsy",2575,0,0,"LTR"
"TE_00009119","MITE/DTH",52622,3.67009341160091,42.8775623484952,"MITE"
"TE_00009121_INT","LTR/Gypsy",12028,38.0367717585215,444.382164076874,"LTR"
"TE_00009122","MITE/DTH",1602,0,0,"MITE"
"TE_00009123_INT","LTR/unknown",3890,0,0,"LTR"
"TE_00009124","DNA/DTC",9322,14.2809301109117,166.843565694972,"DNA"
"TE_00009125","MITE/DTT",5483,12.3109480462816,143.828339833254,"MITE"
"TE_00009126","DNA/DTM",3132155,0.00778228892275715,0.0909201867845562,"DNA"
"TE_00009127","LTR/unknown",8160,0,0,"LTR"
"TE_00009127_LTR","LTR/unknown",11575,0,0,"LTR"
"TE_00009128_INT","LTR/Copia",1023,0,0,"LTR"
"TE_00009129","LTR/unknown",11990,0.1563824671897,1.82701044227999,"LTR"
"TE_00009129_LTR","LTR/unknown",39097,0.0479583032356574,0.560295040615317,"LTR"
"TE_00009130_INT","LTR/unknown",199862,0.00938160221354983,0.10960490339803,"LTR"
"TE_00009131","DNA/DTC",19766,0,0,"DNA"
"TE_00009132","LTR/Copia",21152,0,0,"LTR"
"TE_00009132_LTR","LTR/Copia",3450952,0.0211900963799483,0.247563093579553,"LTR"
"TE_00009133","DNA/Helitron",4227,0,0,"DNA"
"TE_00009134","LTR/unknown",14064,0,0,"LTR"
"TE_00009134_LTR","LTR/unknown",67670,0.193958629691613,2.26601132585428,"LTR"
"TE_00009135","MITE/DTM",3427,5.47133289058798,63.9213749720954,"MITE"
"TE_00009136_INT","LTR/Gypsy",922,0,0,"LTR"
"TE_00009137_INT","LTR/Gypsy",10001,0,0,"LTR"
"TE_00009140_INT","LTR/Copia",5942,0,0,"LTR"
"TE_00009141_INT","LTR/Gypsy",33588,0,0,"LTR"
"TE_00009142","LTR/unknown",7784,0,0,"LTR"
"TE_00009142_LTR","LTR/unknown",19275,0.0972776021584692,1.13649054230542,"LTR"
"TE_00009144_LTR","LTR/Gypsy",4869,0,0,"LTR"
"TE_00009145_INT","LTR/Gypsy",365,0,0,"LTR"
"TE_00009146","LTR/Gypsy",27000,0,0,"LTR"
"TE_00009146_INT","LTR/Gypsy",535416,0,0,"LTR"
"TE_00009147_LTR","LTR/unknown",408,0,0,"LTR"
"TE_00009148","LTR/Gypsy",133847,0.0560348989997384,0.654653603082237,"LTR"
"TE_00009148_INT","LTR/Gypsy",270463,0.013865303435993,0.161987814990864,"LTR"
"TE_00009149_LTR","LTR/unknown",20305,0.0923430574540505,1.07884044338523,"LTR"
"TE_00009150","MITE/DTC",4021,1.39892498005807,16.3435875674735,"MITE"
"TE_00009151","DNA/DTA",2721,0,0,"DNA"
"TE_00009152_INT","LTR/Gypsy",6840,0,0,"LTR"
"TE_00009153_INT","LTR/unknown",2065,0,0,"LTR"
"TE_00009154","LTR/Gypsy",22782,0,0,"LTR"
"TE_00009154_LTR","LTR/unknown",4851,0.386523558360028,4.51574009543126,"LTR"
"TE_00009155_LTR","LTR/Gypsy",8150,0.230064513080306,2.6878349942254,"LTR"
"TE_00009156","LTR/unknown",16681,0,0,"LTR"
"TE_00009156_LTR","LTR/unknown",6643,0,0,"LTR"
"TE_00009157","MITE/DTT",93,0,0,"MITE"
"TE_00009158","DNA/DTA",4726,0,0,"DNA"
"TE_00009159","MITE/DTH",32410,1.67774599403056,19.6010429153093,"MITE"
"TE_00009160_INT","LTR/Gypsy",32721,0,0,"LTR"
"TE_00009161","DNA/DTC",17009,1.6535590995395,19.3184683428806,"DNA"
"TE_00009162","LTR/unknown",7380,0,0,"LTR"
"TE_00009162_INT","LTR/unknown",14711,0,0,"LTR"
"TE_00009163_LTR","LTR/unknown",2421,0,0,"LTR"
"TE_00009164_INT","LTR/unknown",193,0,0,"LTR"
"TE_00009165","LTR/unknown",8884,0,0,"LTR"
"TE_00009165_LTR","LTR/unknown",11654,0,0,"LTR"
"TE_00009166_INT","LTR/unknown",33413,0.0561166546435368,0.655608751172808,"LTR"
"TE_00009167_INT","LTR/Gypsy",3771,0,0,"LTR"
"TE_00009168_INT","LTR/Gypsy",3424,0,0,"LTR"
"TE_00009169_INT","LTR/Gypsy",11113,0,0,"LTR"
"TE_00009170_LTR","LTR/unknown",15356,0,0,"LTR"
"TE_00009171_LTR","LTR/Gypsy",445,0,0,"LTR"
"TE_00009172","MITE/DTH",3608,5.71654201708689,66.7861439113936,"MITE"
"TE_00009173_INT","LTR/unknown",701,0,0,"LTR"
"TE_00009175","DNA/DTC",10197,2.9420822306239,34.3722352894962,"DNA"
"TE_00009176_INT","LTR/Gypsy",61442,0,0,"LTR"
"TE_00009177_INT","LTR/Gypsy",1282,0,0,"LTR"
"TE_00009178","LTR/unknown",16581,0,0,"LTR"
"TE_00009178_LTR","LTR/unknown",23717,0,0,"LTR"
"TE_00009179_LTR","LTR/Gypsy",3856,0,0,"LTR"
"TE_00009180","MITE/DTH",3806,4.43384972003165,51.8004983779383,"MITE"
"TE_00009181_LTR","LTR/Gypsy",7770,0,0,"LTR"
"TE_00009182_LTR","LTR/unknown",10450,0.17942830445976,2.09625408640546,"LTR"
"TE_00009183_LTR","LTR/Copia",3011,0,0,"LTR"
"TE_00009184_INT","LTR/Gypsy",592,0,0,"LTR"
"TE_00009185_LTR","LTR/Gypsy",20577,0,0,"LTR"
"TE_00009186","LTR/Gypsy",10621,0,0,"LTR"
"TE_00009186_INT","LTR/Gypsy",6491,0,0,"LTR"
"TE_00009187","LTR/unknown",7892,0,0,"LTR"
"TE_00009187_LTR","LTR/unknown",12739,0,0,"LTR"
"TE_00009189_INT","LTR/Gypsy",1013,0,0,"LTR"
"TE_00009190","LTR/Gypsy",11855,0,0,"LTR"
"TE_00009190_LTR","LTR/Gypsy",16234,0,0,"LTR"
"TE_00009192","DNA/DTA",2944,0.636897344295006,7.44084755534547,"DNA"
"TE_00009193","DNA/Helitron",215,0,0,"DNA"
"TE_00009194","LTR/unknown",8163,0,0,"LTR"
"TE_00009194_LTR","LTR/unknown",48868,0.153476776754072,1.79306337095335,"LTR"
"TE_00009195","LTR/unknown",25135,0,0,"LTR"
"TE_00009195_LTR","LTR/unknown",14090,0.266149862541447,3.10941876549851,"LTR"
"TE_00009196_INT","LTR/Gypsy",21820,0,0,"LTR"
"TE_00009197_LTR","LTR/Gypsy",3801,0,0,"LTR"
"TE_00009198_INT","LTR/Gypsy",22450,1.50336142845795,17.5637146393259,"LTR"
"TE_00009199_INT","LTR/Gypsy",53114,6.07192895349575,70.9381160316521,"LTR"
"TE_00009201","LTR/unknown",8082,0,0,"LTR"
"TE_00009201_LTR","LTR/unknown",16026,0,0,"LTR"
"TE_00009203_INT","LTR/Gypsy",199290,0,0,"LTR"
"TE_00009204","DNA/DTA",181894,0.247400237272851,2.89036760349703,"DNA"
"TE_00009205","LTR/Gypsy",6770,0,0,"LTR"
"TE_00009205_INT","LTR/Gypsy",2911,0,0,"LTR"
"TE_00009208","DNA/DTA",7227,0,0,"DNA"
"TE_00009209","DNA/DTC",41188,0.318665156628907,3.72295295767114,"DNA"
"TE_00009210","MITE/DTM",11351,18.6660129787074,218.074322784943,"MITE"
"TE_00009211_LTR","LTR/Gypsy",3693,0,0,"LTR"
"TE_00009212","DNA/Helitron",19927,1.22323155321215,14.2909679147981,"DNA"
"TE_00009214","LTR/unknown",7823,0,0,"LTR"
"TE_00009214_LTR","LTR/unknown",19386,0,0,"LTR"
"TE_00009215","MITE/DTA",3758,0,0,"MITE"
"TE_00009216_LTR","LTR/Gypsy",422125,0.00444187333516019,0.0518942379696466,"LTR"
"TE_00009217_INT","LTR/Gypsy",12718790,0.00339069934930157,0.0396134120987572,"LTR"
"TE_00009218_INT","LTR/unknown",285197,0,0,"LTR"
"TE_00009219","MITE/DTT",1024,1.83107986484814,21.3924367216182,"MITE"
"TE_00009220","DNA/DTC",90,0,0,"DNA"
"TE_00009221","LTR/Gypsy",11573,0,0,"LTR"
"TE_00009221_LTR","LTR/Gypsy",26013,0.216241008142602,2.52633550950722,"LTR"
"TE_00009222_LTR","LTR/Gypsy",7225,0.259519139322421,3.03195227722312,"LTR"
"TE_00009223_INT","LTR/Gypsy",7495,0,0,"LTR"
"TE_00009224","DNA/DTA",8392,0,0,"DNA"
"TE_00009225","MITE/DTA",774,0,0,"MITE"
"TE_00009226","DNA/DTM",8678,1.51246606029401,17.6700837082921,"DNA"
"TE_00009227_LTR","LTR/Gypsy",4207,0,0,"LTR"
"TE_00009228","MITE/DTH",3036,1.85279227431275,21.6461019791868,"MITE"
"TE_00009229","MITE/DTH",21919,0.34217359945335,3.99760120497049,"MITE"
"TE_00009231","DNA/DTA",12454,0.301112218019029,3.51788264058728,"DNA"
"TE_00009232_LTR","LTR/Copia",217,0,0,"LTR"
"TE_00009233","LTR/unknown",13367,1.26245470445429,14.7492105054562,"LTR"
"TE_00009233_LTR","LTR/unknown",59000,1.01696313578549,11.8811418049828,"LTR"
"TE_00009234","DNA/DTC",46774,0.681477707428837,7.96167824966711,"DNA"
"TE_00009235","LTR/unknown",8752,0,0,"LTR"
"TE_00009235_LTR","LTR/unknown",8387,0,0,"LTR"
"TE_00009236_INT","LTR/Copia",2515,0,0,"LTR"
"TE_00009237","LTR/unknown",8436,0,0,"LTR"
"TE_00009237_LTR","LTR/unknown",15906,0,0,"LTR"
"TE_00009238","DNA/Helitron",565,0,0,"DNA"
"TE_00009239","DNA/DTH",4394,0,0,"DNA"
"TE_00009240_INT","LTR/Gypsy",1342,0,0,"LTR"
"TE_00009242","LTR/unknown",10751,0,0,"LTR"
"TE_00009242_LTR","LTR/unknown",38463,0,0,"LTR"
"TE_00009243","LTR/unknown",10407,0,0,"LTR"
"TE_00009243_LTR","LTR/unknown",7428,0,0,"LTR"
"TE_00009244","LTR/unknown",4167,0,0,"LTR"
"TE_00009244_INT","LTR/Gypsy",313854,0,0,"LTR"
"TE_00009245","DNA/DTA",7076,0.529967716677358,6.19159276510373,"DNA"
"TE_00009246_LTR","LTR/Copia",18114,0,0,"LTR"
"TE_00009247_LTR","LTR/Gypsy",9722,1.35004942102772,15.7725762621435,"LTR"
"TE_00009248","MITE/DTM",139,0,0,"MITE"
"TE_00009249","LTR/unknown",8333,0,0,"LTR"
"TE_00009249_LTR","LTR/unknown",19748,0,0,"LTR"
"TE_00009250_LTR","LTR/Copia",5107,0,0,"LTR"
"TE_00009251","MITE/DTH",11257,0.166565317722705,1.94597629945252,"MITE"
"TE_00009252","LTR/Copia",53965,0.104235659127462,1.2177812583862,"LTR"
"TE_00009252_INT","LTR/Copia",86241,1.34798527915352,15.7484609707923,"LTR"
"TE_00009253","DNA/DTM",494,0,0,"DNA"
"TE_00009254","LTR/Gypsy",11150,0,0,"LTR"
"TE_00009254_LTR","LTR/unknown",578637,0.00324041805415916,0.0378576814184663,"LTR"
"TE_00009255_INT","LTR/unknown",299903,0.0375126447205495,0.43825880773991,"LTR"
"TE_00009258","MITE/DTH",24208,0.1549095986124,1.80980297446605,"MITE"
"TE_00009259","DNA/DTA",1169,0,0,"DNA"
"TE_00009260_INT","LTR/unknown",11626,0.806393334596807,9.42106279156074,"LTR"
"TE_00009261","MITE/DTA",255,0,0,"MITE"
"TE_00009262","LTR/unknown",8708,0,0,"LTR"
"TE_00009262_LTR","LTR/unknown",8498,0.441286368934924,5.15553193761756,"LTR"
"TE_00009263","DNA/Helitron",10457,0.358616387415988,4.18970167408186,"DNA"
"TE_00009264_INT","LTR/unknown",24416,0.0767949615663702,0.89719262790535,"LTR"
"TE_00009265_INT","LTR/unknown",12662,0,0,"LTR"
"TE_00009266_LTR","LTR/Copia",1481,0,0,"LTR"
"TE_00009267","MITE/DTH",2556,0,0,"MITE"
"TE_00009268","MITE/DTH",2828,0,0,"MITE"
"TE_00009269","DNA/DTT",31520,0.951789736855074,11.1197234532675,"DNA"
"TE_00009270","DNA/DTC",1702,0,0,"DNA"
"TE_00009271","DNA/DTM",10732,0.873567732763928,10.2058587415845,"DNA"
"TE_00009272_LTR","LTR/Gypsy",7817,0,0,"LTR"
"TE_00009273","MITE/DTC",535,3.50472108711121,40.9455237438076,"MITE"
"TE_00009274","LTR/unknown",8437,0,0,"LTR"
"TE_00009274_LTR","LTR/unknown",68606,0,0,"LTR"
"TE_00009275_INT","LTR/Gypsy",2711,0,0,"LTR"
"TE_00009276","LTR/unknown",7940,0,0,"LTR"
"TE_00009276_LTR","LTR/unknown",16843,0,0,"LTR"
"TE_00009277_LTR","LTR/Gypsy",3293,0,0,"LTR"
"TE_00009278","DNA/Helitron",116948,0.160329871533031,1.87312781774268,"DNA"
"TE_00009279","LTR/unknown",12625,0,0,"LTR"
"TE_00009279_LTR","LTR/unknown",68069,0,0,"LTR"
"TE_00009280_LTR","LTR/Gypsy",129,0,0,"LTR"
"TE_00009281","DNA/DTC",35714,3.99008678394863,46.6160328001123,"DNA"
"TE_00009282_LTR","LTR/Copia",307670,0.0182828268755923,0.213597574052755,"LTR"
"TE_00009283_LTR","LTR/Gypsy",3286,2.28244160876993,26.6656788836726,"LTR"
"TE_00009284","DNA/Helitron",119167,0.0157344380709802,0.183824844150956,"DNA"
"TE_00009285_INT","LTR/Gypsy",396,0,0,"LTR"
"TE_00009286_LTR","LTR/Gypsy",1855,0,0,"LTR"
"TE_00009287","MITE/DTH",4116,3.18881935647023,37.2548557873078,"MITE"
"TE_00009289_LTR","LTR/Copia",14388,0,0,"LTR"
"TE_00009290","DNA/DTM",14833,0,0,"DNA"
"TE_00009291","DNA/DTA",37583,0.349231846080181,4.0800624330298,"DNA"
"TE_00009292_LTR","LTR/Copia",1578,0,0,"LTR"
"TE_00009296","MITE/DTH",22898,18.3424655026381,214.294329874133,"MITE"
"TE_00009297","LTR/unknown",7746,0,0,"LTR"
"TE_00009297_LTR","LTR/unknown",12011,0,0,"LTR"
"TE_00009298_LTR","LTR/Copia",644,14.5576535838858,170.076515550753,"LTR"
"TE_00009299","LTR/unknown",1254400,0,0,"LTR"
"TE_00009299_LTR","LTR/unknown",1100786,0.0255502765515436,0.29850291341283,"LTR"
"TE_00009300_LTR","LTR/Gypsy",667,0,0,"LTR"
"TE_00009302","LTR/Gypsy",65796,0,0,"LTR"
"TE_00009302_INT","LTR/Gypsy",245950,0,0,"LTR"
"TE_00009303","DNA/DTA",330462,0.119153008254185,1.39206008334295,"DNA"
"TE_00009304_INT","LTR/Gypsy",11066,4.0665659460065,47.5095359543185,"LTR"
"TE_00009305","DNA/Helitron",97424,1.32797646299383,15.5146987292932,"DNA"
"TE_00009306","LTR/Gypsy",9543,0,0,"LTR"
"TE_00009306_LTR","LTR/Gypsy",6834,1.09746899713462,12.8216887345256,"LTR"
"TE_00009307_INT","LTR/Gypsy",182673,0,0,"LTR"
"TE_00009308_INT","LTR/Gypsy",89910,0,0,"LTR"
"TE_00009309_LTR","LTR/Gypsy",6847,0,0,"LTR"
"TE_00009311","MITE/DTM",116,0,0,"MITE"
"TE_00009312_INT","LTR/unknown",237,0,0,"LTR"
"TE_00009313_INT","LTR/unknown",2202,0,0,"LTR"
"TE_00009314_LTR","LTR/Gypsy",10308,0,0,"LTR"
"TE_00009316","LTR/Gypsy",10824,0.173228545972329,2.0238225427695,"LTR"
"TE_00009316_INT","LTR/Gypsy",16217,0.809347010620426,9.45557047669476,"LTR"
"TE_00009317_LTR","LTR/Gypsy",2026,0,0,"LTR"
"TE_00009318","LTR/unknown",7862,0,0,"LTR"
"TE_00009318_LTR","LTR/unknown",6681,0,0,"LTR"
"TE_00009320_INT","LTR/Gypsy",611,0,0,"LTR"
"TE_00009321_LTR","LTR/Gypsy",195794,0,0,"LTR"
"TE_00009322","DNA/DTA",17279,0.759603013555845,8.87441324269686,"DNA"
"TE_00009324","DNA/DTC",12945,0,0,"DNA"
"TE_00009325_LTR","LTR/Gypsy",7206,1.56122046761407,18.2396796027785,"LTR"
"TE_00009326_INT","LTR/Gypsy",10207,0,0,"LTR"
"TE_00009327_INT","LTR/Gypsy",94,0,0,"LTR"
"TE_00009328","DNA/DTC",25049,40.3464767569492,471.366360109507,"DNA"
"TE_00009329","LTR/Copia",892129,0,0,"LTR"
"TE_00009329_INT","LTR/Gypsy",605840,0,0,"LTR"
"TE_00009330_INT","LTR/Gypsy",26578,0,0,"LTR"
"TE_00009331","LTR/unknown",17297,0,0,"LTR"
"TE_00009331_LTR","LTR/unknown",38272,0,0,"LTR"
"TE_00009332_LTR","LTR/Gypsy",11097,1.01380144990781,11.8442039486007,"LTR"
"TE_00009333","LTR/Gypsy",7379,0,0,"LTR"
"TE_00009333_INT","LTR/Gypsy",40211,0.233148365074792,2.72386352029756,"LTR"
"TE_00009334_LTR","LTR/unknown",135,0,0,"LTR"
"TE_00009335","MITE/DTC",7894,9.50101738841905,111.000026364008,"MITE"
"TE_00009336_INT","LTR/Gypsy",112,0,0,"LTR"
"TE_00009337_INT","LTR/unknown",541,0,0,"LTR"
"TE_00009338","LTR/unknown",8079,0,0,"LTR"
"TE_00009338_LTR","LTR/unknown",16994,0,0,"LTR"
"TE_00009339","MITE/DTA",10519,0.356502667859016,4.16500716854016,"MITE"
"TE_00009340","DNA/DTH",8401,0.446381569242827,5.21505896986954,"DNA"
"TE_00009341","DNA/DTA",7028,0,0,"DNA"
"TE_00009343","LTR/unknown",11786,0,0,"LTR"
"TE_00009343_LTR","LTR/unknown",39611,0,0,"LTR"
"TE_00009344_LTR","LTR/Gypsy",13884,0.135049393662093,1.5777769520986,"LTR"
"TE_00009345","DNA/DTT",25562,16.6509213842509,194.532083994473,"DNA"
"TE_00009346_LTR","LTR/Gypsy",535,0,0,"LTR"
"TE_00009347","LTR/unknown",15651,0,0,"LTR"
"TE_00009347_LTR","LTR/unknown",9385,0,0,"LTR"
"TE_00009348","MITE/DTT",911,0,0,"MITE"
"TE_00009349_INT","LTR/Gypsy",222826,0,0,"LTR"
"TE_00009350_INT","LTR/Copia",1414,0,0,"LTR"
"TE_00009351_INT","LTR/unknown",20230,0,0,"LTR"
"TE_00009352","MITE/DTC",10946,0,0,"MITE"
"TE_00009353_INT","LTR/Gypsy",125690,0.253603614347016,2.96284142294478,"LTR"
"TE_00009354_LTR","LTR/Gypsy",2433,0,0,"LTR"
"TE_00009355","MITE/DTA",262,0,0,"MITE"
"TE_00009356","LTR/Gypsy",59258,0,0,"LTR"
"TE_00009356_INT","LTR/Gypsy",230637,0,0,"LTR"
"TE_00009357","DNA/DTA",29149,0,0,"DNA"
"TE_00009358_LTR","LTR/Copia",1271,4.42570994871243,51.705401737853,"LTR"
"TE_00009359_LTR","LTR/Gypsy",789069,0,0,"LTR"
"TE_00009360","LTR/Gypsy",45474,0,0,"LTR"
"TE_00009360_LTR","LTR/Gypsy",57468,0,0,"LTR"
"TE_00009361","DNA/Helitron",3162529,0.000592888091019718,0.00692668911587437,"DNA"
"TE_00009362","LTR/unknown",8106,0,0,"LTR"
"TE_00009362_LTR","LTR/unknown",25283,0,0,"LTR"
"TE_00009363","LTR/Gypsy",26470,0,0,"LTR"
"TE_00009363_INT","LTR/Gypsy",1172954,0,0,"LTR"
"TE_00009364","LTR/Gypsy",10288,0,0,"LTR"
"TE_00009364_LTR","LTR/Gypsy",8835,0.212227026780362,2.47944031725377,"LTR"
"TE_00009365","MITE/DTA",20370,0.184096787590034,2.15079579803014,"MITE"
"TE_00009366_LTR","LTR/Gypsy",16593,0,0,"LTR"
"TE_00009367","DNA/Helitron",34535,0,0,"DNA"
"TE_00009368_LTR","LTR/Copia",82159,0,0,"LTR"
"TE_00009369","DNA/DTM",92865,0.121145261289258,1.415335500109,"DNA"
"TE_00009370","LTR/unknown",7837,0,0,"LTR"
"TE_00009370_LTR","LTR/unknown",23829,0,0,"LTR"
"TE_00009371","LTR/Gypsy",14095,0,0,"LTR"
"TE_00009371_LTR","LTR/Gypsy",118752,0.157894248653033,1.84467252786792,"LTR"
"TE_00009372_INT","LTR/Gypsy",1241,0,0,"LTR"
"TE_00009373_INT","LTR/Copia",81558,0,0,"LTR"
"TE_00009374_LTR","LTR/Gypsy",9877,0,0,"LTR"
"TE_00009375","MITE/DTT",670,25.1869134842395,294.257756457363,"MITE"
"TE_00009376","DNA/DTC",5593,0,0,"DNA"
"TE_00009377","MITE/DTM",11282,0,0,"MITE"
"TE_00009378_INT","LTR/Gypsy",191,0,0,"LTR"
"TE_00009379","LTR/unknown",7982,0,0,"LTR"
"TE_00009379_LTR","LTR/unknown",10749,0,0,"LTR"
"TE_00009380","DNA/DTM",23979,0.234583483248405,2.74062995157476,"DNA"
"TE_00009381","DNA/Helitron",3087114,0.00971794773554586,0.113534415394764,"DNA"
"TE_00009382","DNA/DTH",29919,0.376020411431765,4.39303222760193,"DNA"
"TE_00009384","LTR/Copia",12547,0,0,"LTR"
"TE_00009384_INT","LTR/Copia",42152,0,0,"LTR"
"TE_00009385","DNA/DTM",5103,0,0,"DNA"
"TE_00009386","MITE/DTH",1944,0,0,"MITE"
"TE_00009387","LTR/unknown",7933,0,0,"LTR"
"TE_00009387_LTR","LTR/unknown",8994,0,0,"LTR"
"TE_00009388_LTR","LTR/unknown",20760,0,0,"LTR"
"TE_00009389_LTR","LTR/Gypsy",73933,0.0760834450761297,0.888880007693604,"LTR"
"TE_00009390_INT","LTR/unknown",822,59.3073848196071,692.885930993144,"LTR"
"TE_00009391","LTR/unknown",8680,0,0,"LTR"
"TE_00009391_LTR","LTR/unknown",14704,0,0,"LTR"
"TE_00009392","LTR/Copia",16536,0,0,"LTR"
"TE_00009392_INT","LTR/Copia",62521,0.239922686022872,2.80300765540372,"LTR"
"TE_00009393","MITE/DTT",1385,4.06142768578592,47.4495058547373,"MITE"
"TE_00009394_INT","LTR/Gypsy",17971,4.38212023968554,51.1961448179487,"LTR"
"TE_00009396","LTR/Gypsy",24267,0,0,"LTR"
"TE_00009396_LTR","LTR/Gypsy",221617,0.00846065862097445,0.098845554280299,"LTR"
"TE_00009397_INT","LTR/Copia",5164,0.363095619985379,4.2420323785703,"LTR"
"TE_00009398_INT","LTR/Gypsy",17881,0,0,"LTR"
"TE_00009399_INT","LTR/Gypsy",23584,0,0,"LTR"
"TE_00009400_INT","LTR/Gypsy",854810,0.00877400021808119,0.102506312293666,"LTR"
"TE_00009401","LTR/unknown",7703,0.243415004751979,2.84380828286863,"LTR"
"TE_00009401_LTR","LTR/unknown",14124,0,0,"LTR"
"TE_00009402_LTR","LTR/Gypsy",409,0,0,"LTR"
"TE_00009403","DNA/DTA",5169,1.45097758297891,16.9517161562678,"DNA"
"TE_00009404_LTR","LTR/Gypsy",5888,0.318448672147502,3.72042377767273,"LTR"
"TE_00009405","LTR/unknown",7960,0,0,"LTR"
"TE_00009405_LTR","LTR/unknown",8767,0,0,"LTR"
"TE_00009406","DNA/DTA",41720,0.134829274803775,1.57520531181235,"DNA"
"TE_00009407_LTR","LTR/Gypsy",2269,0,0,"LTR"
"TE_00009408_LTR","LTR/Gypsy",538,0,0,"LTR"
"TE_00009409","DNA/DTA",2429,0,0,"DNA"
"TE_00009410_INT","LTR/Gypsy",318,0,0,"LTR"
"TE_00009411_INT","LTR/unknown",1563,0,0,"LTR"
"TE_00009412","MITE/DTT",8757,14.7740983134304,172.605231129686,"MITE"
"TE_00009413_INT","LTR/Copia",79029,0,0,"LTR"
"TE_00009414_LTR","LTR/unknown",5554,0,0,"LTR"
"TE_00009415","LTR/unknown",15690,0,0,"LTR"
"TE_00009415_LTR","LTR/unknown",45255,0,0,"LTR"
