"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"TE_00008756","LTR/unknown",8779,0,0,"LTR"
"TE_00008756_LTR","LTR/unknown",12696,0.10567889693994,1.16458531734943,"LTR"
"TE_00008757_INT","LTR/Gypsy",58900,0.0113896373136628,0.125514220620275,"LTR"
"TE_00008758_LTR","LTR/Gypsy",3464,0,0,"LTR"
"TE_00008760_INT","LTR/Gypsy",6523,12.0327161765513,132.600973257781,"LTR"
"TE_00008761","LTR/Gypsy",8892,0,0,"LTR"
"TE_00008761_LTR","LTR/Gypsy",20435,0,0,"LTR"
"TE_00008762","LTR/Gypsy",5529,0,0,"LTR"
"TE_00008762_INT","LTR/Gypsy",32161,0.0208591038143944,0.229868088508884,"LTR"
"TE_00008763","MITE/DTH",550,3.65917984240767,40.3242959701867,"MITE"
"TE_00008764","MITE/DTC",9364,3.00893686315026,33.1585945077357,"MITE"
"TE_00008765","MITE/DTC",180,152.804639715357,1683.91272986612,"MITE"
"TE_00008766_LTR","LTR/Copia",953357,0.013369748287074,0.147335116117205,"LTR"
"TE_00008767_LTR","LTR/Gypsy",3057,0,0,"LTR"
"TE_00008768_LTR","LTR/Gypsy",546654,0.00245438481297031,0.0270474105907364,"LTR"
"TE_00008769","MITE/DTH",230,0,0,"MITE"
"TE_00008770_INT","LTR/Gypsy",281,0,0,"LTR"
"TE_00008771","LTR/Copia",7579,9.64805522066849,106.321922127488,"LTR"
"TE_00008771_INT","LTR/Copia",16513,0.853136461773723,9.40159507571116,"LTR"
"TE_00008772_LTR","LTR/Gypsy",1230,0,0,"LTR"
"TE_00008773_LTR","LTR/Gypsy",8179,1.8864826591049,20.7891080418495,"LTR"
"TE_00008774","LTR/Copia",2907345,0.000692229134596759,0.00762839043305925,"LTR"
"TE_00008774_INT","LTR/Copia",1248749,0.00590939093086131,0.0651217046338988,"LTR"
"TE_00008775_INT","LTR/unknown",478,0,0,"LTR"
"TE_00008776_LTR","LTR/Gypsy",9712,0,0,"LTR"
"TE_00008777_LTR","LTR/unknown",12526,4.87364817479652,53.7077815026836,"LTR"
"TE_00008778_INT","LTR/Gypsy",287,0,0,"LTR"
"TE_00008779","LTR/unknown",7109,0,0,"LTR"
"TE_00008779_LTR","LTR/unknown",9482,0,0,"LTR"
"TE_00008780","DNA/DTH",778,0,0,"DNA"
"TE_00008781","DNA/DTA",6193,2.16647711214189,23.8746571759542,"DNA"
"TE_00008782","DNA/DTA",4617,0,0,"DNA"
"TE_00008783","LTR/unknown",9315,0,0,"LTR"
"TE_00008783_LTR","LTR/unknown",8695,0,0,"LTR"
"TE_00008784","MITE/DTH",512,0,0,"MITE"
"TE_00008785","DNA/DTC",122818,0.0109242885859522,0.120386060586139,"DNA"
"TE_00008786_INT","LTR/unknown",910,0,0,"LTR"
"TE_00008787","MITE/DTA",382,0,0,"MITE"
"TE_00008788_LTR","LTR/Gypsy",6892,0,0,"LTR"
"TE_00008789","DNA/DTA",5692,0.117858334113622,1.29880316137284,"DNA"
"TE_00008790_INT","LTR/unknown",4882,0,0,"LTR"
"TE_00008791","LTR/unknown",7963,0.589720892179224,6.49874584474939,"LTR"
"TE_00008791_LTR","LTR/unknown",18157,0,0,"LTR"
"TE_00008792_LTR","LTR/Gypsy",6569,0,0,"LTR"
"TE_00008793_INT","LTR/Gypsy",1230,0,0,"LTR"
"TE_00008794","LTR/unknown",793096,0.184397879997999,2.03207139565508,"LTR"
"TE_00008794_INT","LTR/unknown",1013176,0.0052970037803875,0.0583731757920377,"LTR"
"TE_00008795_INT","LTR/Gypsy",381,0,0,"LTR"
"TE_00008796","DNA/DTA",24944,0.0268942285830155,0.296375384642969,"DNA"
"TE_00008797","LTR/unknown",8218,0,0,"LTR"
"TE_00008797_LTR","LTR/unknown",8544,0,0,"LTR"
"TE_00008798","LTR/unknown",8623,0,0,"LTR"
"TE_00008798_LTR","LTR/unknown",7065,0.094953947314188,1.04639597941036,"LTR"
"TE_00008799","MITE/DTM",1145,0,0,"MITE"
"TE_00008800_LTR","LTR/Copia",67563,0.0893632127047738,0.984785879117384,"LTR"
"TE_00008801_INT","LTR/Gypsy",1053,0,0,"LTR"
"TE_00008802_INT","LTR/Gypsy",40391,0,0,"LTR"
"TE_00008803_LTR","LTR/Copia",595,1.12747838281468,12.4248531000575,"LTR"
"TE_00008804","LTR/Gypsy",11542,0.0581224777139783,0.640511834563699,"LTR"
"TE_00008804_LTR","LTR/Gypsy",24528,0.492306485646824,5.42523551457991,"LTR"
"TE_00008805_LTR","LTR/Gypsy",70567,0.00950656309287256,0.104762673693571,"LTR"
"TE_00008806","DNA/DTA",3198,0,0,"DNA"
"TE_00008807_LTR","LTR/Gypsy",1809001,0.0159461130338312,0.175726750048768,"LTR"
"TE_00008810_INT","LTR/Gypsy",4843,0,0,"LTR"
"TE_00008811_INT","LTR/Gypsy",858097,0.00078178765078393,0.00861532856371041,"LTR"
"TE_00008812","LTR/Gypsy",18532,0,0,"LTR"
"TE_00008812_LTR","LTR/Gypsy",14833,0.0452268346103106,0.498401374943316,"LTR"
"TE_00008813_LTR","LTR/Gypsy",2767,0,0,"LTR"
"TE_00008814_LTR","LTR/unknown",113162,0.00592822358896747,0.0653292412164348,"LTR"
"TE_00008815","LTR/Copia",6203,0,0,"LTR"
"TE_00008815_INT","LTR/Copia",20584,0.097772488987768,1.07745641195116,"LTR"
"TE_00008816_LTR","LTR/Gypsy",291543,0.179480459988508,1.97788124692985,"LTR"
"TE_00008817","LTR/unknown",8045,0,0,"LTR"
"TE_00008817_LTR","LTR/unknown",22816,0,0,"LTR"
"TE_00008818_LTR","LTR/unknown",2032,1.98085522964981,21.8290972279553,"LTR"
"TE_00008819_LTR","LTR/unknown",1947,0,0,"LTR"
"TE_00008820_INT","LTR/unknown",11150,0,0,"LTR"
"TE_00008821","MITE/DTH",11840,0.396617184495199,4.3707359089307,"MITE"
"TE_00008822","DNA/DTM",5399,0,0,"DNA"
"TE_00008823","LTR/unknown",9264,0,0,"LTR"
"TE_00008823_LTR","LTR/unknown",16099,0,0,"LTR"
"TE_00008824","MITE/DTH",2558,3.67157737640591,40.4609172492099,"MITE"
"TE_00008825_INT","LTR/Copia",52448,0.537211805722602,5.92009378756935,"LTR"
"TE_00008826","DNA/DTA",62538,0.0858165771562553,0.94570182539054,"DNA"
"TE_00008827","DNA/DTH",25339,2.40922360935717,26.5497324717872,"DNA"
"TE_00008828","DNA/DTC",18966,0.212227028717095,2.33874963446195,"DNA"
"TE_00008830","DNA/DTM",2442,0,0,"DNA"
"TE_00008831_INT","LTR/Gypsy",205,0,0,"LTR"
"TE_00008832_INT","LTR/Gypsy",85,0,0,"LTR"
"TE_00008834_INT","LTR/Gypsy",80,0,0,"LTR"
"TE_00008835","DNA/DTC",88,0,0,"DNA"
"TE_00008836","DNA/Helitron",52810,0.0762184780656774,0.839930421647515,"DNA"
"TE_00008837_LTR","LTR/unknown",154,0,0,"LTR"
"TE_00008838","DNA/DTC",913,0,0,"DNA"
"TE_00008839_INT","LTR/Gypsy",122,0,0,"LTR"
"TE_00008840_LTR","LTR/Copia",22696,1.89171558061259,20.8467750286478,"LTR"
"TE_00008841","LTR/unknown",1458,7.36186159423579,81.127984576507,"LTR"
"TE_00008841_INT","LTR/unknown",3336,23.1258118537455,254.84729417609,"LTR"
"TE_00008842_LTR","LTR/Gypsy",8712,0,0,"LTR"
"TE_00008843","DNA/DTM",13124,0,0,"DNA"
"TE_00008844","DNA/DTH",8745,0.153424731337847,1.69074616227197,"DNA"
"TE_00008845_LTR","LTR/Gypsy",3738,1.43574026276027,15.8219103146799,"LTR"
"TE_00008846","LTR/Gypsy",9073,0,0,"LTR"
"TE_00008846_LTR","LTR/Gypsy",22738,0.0295034584297096,0.325129193180324,"LTR"
"TE_00008847","MITE/DTH",2176,0.61658974060178,6.79484153909393,"MITE"
"TE_00008848","DNA/DTA",11464,0.0585179376984244,0.644869818085678,"DNA"
"TE_00008849_LTR","LTR/Gypsy",694,0,0,"LTR"
"TE_00008850","LTR/unknown",17055,0.0393344847713126,0.433467463766298,"LTR"
"TE_00008850_LTR","LTR/unknown",14527,0.0461795028412431,0.508899813762939,"LTR"
"TE_00008851","DNA/DTT",11347,0.118242643478406,1.30303826465748,"DNA"
"TE_00008852_LTR","LTR/Copia",234494,0.0114433569775728,0.126106213285359,"LTR"
"TE_00008853","MITE/DTH",18014,0.223442757113824,2.46234737244395,"MITE"
"TE_00008854","LTR/unknown",8451,0,0,"LTR"
"TE_00008854_LTR","LTR/unknown",11893,0,0,"LTR"
"TE_00008855_INT","LTR/Copia",9397,110.439969100513,1217.05250704953,"LTR"
"TE_00008856","MITE/DTA",985,0,0,"MITE"
"TE_00008857_LTR","LTR/Copia",751,21.4386036039863,236.254197428523,"LTR"
"TE_00008858_LTR","LTR/Copia",21775,0.338890746981498,3.7345884518887,"LTR"
"TE_00008859","DNA/Helitron",33428,1.60547956868431,17.6924436868116,"DNA"
"TE_00008860","MITE/DTH",103,0,0,"MITE"
"TE_00008862","LTR/Gypsy",10265,4.05189260029555,44.6520049548097,"LTR"
"TE_00008862_INT","LTR/unknown",16345,2.70884527948197,29.8515742575258,"LTR"
"TE_00008863","LTR/unknown",8186,0,0,"LTR"
"TE_00008863_LTR","LTR/unknown",14883,0.135224680059411,1.49018093016211,"LTR"
"TE_00008864","LTR/Copia",1146,0,0,"LTR"
"TE_00008864_INT","LTR/Copia",1945,2.75927871578298,30.4073525739196,"LTR"
"TE_00008865","MITE/DTM",4387,5.19919938097586,57.2953677260459,"MITE"
"TE_00008866_INT","LTR/Copia",2088,0,0,"LTR"
"TE_00008867","DNA/DTH",13192,2.54263810557436,28.0199651096658,"DNA"
"TE_00008868","MITE/DTH",3351,0.800775455415981,8.82457486664783,"MITE"
"TE_00008869_INT","LTR/Gypsy",272,0,0,"LTR"
"TE_00008870_INT","LTR/Gypsy",401,0,0,"LTR"
"TE_00008871_LTR","LTR/Gypsy",15483,0.173312571923978,1.90991089440915,"LTR"
"TE_00008872_INT","LTR/Gypsy",16963,0,0,"LTR"
"TE_00008873","LTR/Gypsy",11680,0,0,"LTR"
"TE_00008873_LTR","LTR/Gypsy",11075,0,0,"LTR"
"TE_00008874_INT","LTR/Gypsy",41544,0.0322958616298256,0.355901578785586,"LTR"
"TE_00008875_LTR","LTR/Copia",894,0,0,"LTR"
"TE_00008876","LTR/Gypsy",12371,0,0,"LTR"
"TE_00008876_LTR","LTR/Gypsy",3655,0,0,"LTR"
"TE_00008877","LTR/unknown",9956,0,0,"LTR"
"TE_00008877_LTR","LTR/unknown",15956,0,0,"LTR"
"TE_00008879_LTR","LTR/Gypsy",14403,0.0931541536866953,1.02656218767398,"LTR"
"TE_00008880","DNA/Helitron",49456,3.02490029973647,33.3345121639666,"DNA"
"TE_00008881_INT","LTR/unknown",5386,0,0,"LTR"
"TE_00008882_INT","LTR/Gypsy",3868,0,0,"LTR"
"TE_00008883_LTR","LTR/unknown",1375,0,0,"LTR"
"TE_00008884_INT","LTR/Gypsy",117262,0.00572094657923912,0.0630450409726441,"LTR"
"TE_00008885_INT","LTR/Gypsy",1446,0,0,"LTR"
"TE_00008886","LTR/Copia",5992,0,0,"LTR"
"TE_00008886_INT","LTR/Copia",3973,0,0,"LTR"
"TE_00008887","MITE/DTH",2587,9.85399545243139,108.591391029107,"MITE"
"TE_00008888","DNA/Helitron",33551,0.679827357883255,7.4917223991584,"DNA"
"TE_00008889_INT","LTR/unknown",3964,0,0,"LTR"
"TE_00008890","LTR/Gypsy",19928,0,0,"LTR"
"TE_00008890_LTR","LTR/Gypsy",4833,0,0,"LTR"
"TE_00008891_INT","LTR/Gypsy",4837,0,0,"LTR"
"TE_00008892","LTR/Copia",38301,0,0,"LTR"
"TE_00008892_LTR","LTR/unknown",30806,0,0,"LTR"
"TE_00008894","MITE/DTA",3410,0,0,"MITE"
"TE_00008896","DNA/Helitron",1995,0,0,"DNA"
"TE_00008897","LTR/unknown",5776,0,0,"LTR"
"TE_00008897_INT","LTR/unknown",11293,0.118808047068934,1.30926903294682,"LTR"
"TE_00008898","MITE/DTM",4041,0.830053993782154,9.14722543248479,"MITE"
"TE_00008899","DNA/DTA",42095,0.908384115765769,10.0104262474985,"DNA"
"TE_00008900","DNA/DTT",11319,7.46771396409727,82.2944815718095,"DNA"
"TE_00008901","LTR/Copia",17566,0,0,"LTR"
"TE_00008901_INT","LTR/Copia",19295,0.625825005438989,6.89661449606717,"LTR"
"TE_00008902","DNA/DTH",5757,1.39833170979622,15.409666690014,"DNA"
"TE_00008903_LTR","LTR/Copia",721337,0.0120901122375139,0.133233479953121,"LTR"
"TE_00008904","DNA/DTC",412,0,0,"DNA"
"TE_00008905","DNA/DTC",61342,0.0218724409955573,0.241035101383528,"DNA"
"TE_00008906_INT","LTR/unknown",3200,0,0,"LTR"
"TE_00008907_INT","LTR/Gypsy",505,0,0,"LTR"
"TE_00008908_INT","LTR/unknown",15536,0,0,"LTR"
"TE_00008910_LTR","LTR/unknown",9125,1.76442644455821,19.4440440842544,"LTR"
"TE_00008911","LTR/unknown",11588,0,0,"LTR"
"TE_00008911_LTR","LTR/unknown",66762,0,0,"LTR"
"TE_00008912","LTR/Gypsy",29233,0,0,"LTR"
"TE_00008912_INT","LTR/Gypsy",5074611,0.0052878901478339,0.0582727432272874,"LTR"
"TE_00008913_INT","LTR/unknown",12124,54.7790449849053,603.667083354411,"LTR"
"TE_00008914","DNA/DTA",13859,0,0,"DNA"
"TE_00008915","LTR/unknown",24209,0,0,"LTR"
"TE_00008915_LTR","LTR/unknown",25859,0,0,"LTR"
"TE_00008916_INT","LTR/Gypsy",261,0,0,"LTR"
"TE_00008917","DNA/DTA",329,0,0,"DNA"
"TE_00008918","DNA/DTH",1378,0,0,"DNA"
"TE_00008919","DNA/DTC",1418,0.473095654284018,5.21353144889577,"DNA"
"TE_00008920_INT","LTR/Copia",1015,0,0,"LTR"
"TE_00008921","LTR/unknown",8480,0,0,"LTR"
"TE_00008921_LTR","LTR/unknown",9257,0.0724694434238671,0.798615922494784,"LTR"
"TE_00008923","LTR/Gypsy",11901,0,0,"LTR"
"TE_00008923_LTR","LTR/Gypsy",24137,0,0,"LTR"
"TE_00008924_INT","LTR/unknown",336,0,0,"LTR"
"TE_00008925","DNA/DTC",3294,0.203658056397917,2.24431924545665,"DNA"
"TE_00008926","MITE/DTH",96,0,0,"MITE"
"TE_00008927","DNA/DTA",13521,0.198461545085345,2.18705350034294,"DNA"
"TE_00008928_INT","LTR/Gypsy",108,0,0,"LTR"
"TE_00008929","LTR/unknown",8805,0,0,"LTR"
"TE_00008929_LTR","LTR/unknown",8309,0.0807377106480609,0.889732530332677,"LTR"
"TE_00008930","DNA/Helitron",10356,0.323894185870383,3.5693257988288,"DNA"
"TE_00008931","LTR/Gypsy",10334,2.98617024749739,32.9077055688576,"LTR"
"TE_00008931_INT","LTR/Gypsy",30103,0.579413699038076,6.3851601985812,"LTR"
"TE_00008932","MITE/DTC",1934,0,0,"MITE"
"TE_00008933","MITE/DTH",1482,0.905330145444988,9.97677138263724,"MITE"
"TE_00008934","LTR/unknown",14285,2.77074754138673,30.5337394523989,"LTR"
"TE_00008934_LTR","LTR/unknown",20706,0.777571298492887,8.56886420693621,"LTR"
"TE_00008935","MITE/DTA",1989,0,0,"MITE"
"TE_00008936","LTR/Gypsy",12208,0,0,"LTR"
"TE_00008936_LTR","LTR/Gypsy",8927,0,0,"LTR"
"TE_00008937_LTR","LTR/Gypsy",9283,0,0,"LTR"
"TE_00008938","LTR/unknown",8073,0,0,"LTR"
"TE_00008938_LTR","LTR/unknown",6329,0,0,"LTR"
"TE_00008939","LTR/Gypsy",10190,0,0,"LTR"
"TE_00008939_LTR","LTR/Gypsy",15639,0.0428959420535033,0.472714853541417,"LTR"
"TE_00008940_LTR","LTR/Gypsy",1534,0,0,"LTR"
"TE_00008941","LTR/unknown",7313,0,0,"LTR"
"TE_00008941_LTR","LTR/unknown",2121,0,0,"LTR"
"TE_00008942_INT","LTR/unknown",10980,0,0,"LTR"
"TE_00008943","MITE/DTH",1597,0.420068652332334,4.62917194397884,"MITE"
"TE_00008944","LTR/Copia",4865,4.13679118874453,45.5875905110023,"LTR"
"TE_00008944_INT","LTR/Copia",15100,1.11067820823632,12.2397145604871,"LTR"
"TE_00008945_LTR","LTR/Gypsy",6208,0.864496955895279,9.52678813728634,"LTR"
"TE_00008946","LTR/Gypsy",12314,0,0,"LTR"
"TE_00008946_LTR","LTR/Gypsy",41236,0,0,"LTR"
"TE_00008948_INT","LTR/Copia",8249,0,0,"LTR"
"TE_00008949","DNA/DTA",294,0,0,"DNA"
"TE_00008950","LTR/Gypsy",3017,0,0,"LTR"
"TE_00008950_LTR","LTR/Gypsy",209141,0.0096229286143043,0.106045026004479,"LTR"
"TE_00008951_LTR","LTR/Gypsy",3768,0,0,"LTR"
"TE_00008952_LTR","LTR/Copia",4812,0.418235435021658,4.60896982202882,"LTR"
"TE_00008953_LTR","LTR/Gypsy",6658,0.503792158136631,5.55180804636093,"LTR"
"TE_00008954_LTR","LTR/unknown",1805,0,0,"LTR"
"TE_00008955","DNA/DTC",37382,0,0,"DNA"
"TE_00008956","DNA/DTA",3759,0,0,"DNA"
"TE_00008957_INT","LTR/Gypsy",760844,0.0405590151695196,0.446961833632879,"LTR"
"TE_00008958","DNA/DTA",15532,0.172765809367689,1.90388555100031,"DNA"
"TE_00008959_INT","LTR/Gypsy",104240,0,0,"LTR"
"TE_00008960","DNA/DTH",6555,26.4041505028042,290.974706237959,"DNA"
"TE_00008961","LTR/unknown",8786,0,0,"LTR"
"TE_00008961_LTR","LTR/unknown",26234,0.0767152898271029,0.845405305466291,"LTR"
"TE_00008962","LTR/unknown",8209,0,0,"LTR"
"TE_00008962_LTR","LTR/unknown",4762,0,0,"LTR"
"TE_00008964","DNA/DTC",104777,0.134455485395359,1.4817043767737,"DNA"
"TE_00008965_INT","LTR/Gypsy",129315,0.0103754342152842,0.114337665306178,"LTR"
"TE_00008966","DNA/DTM",23812,0.112691019280151,1.24185916252884,"DNA"
"TE_00008967_LTR","LTR/unknown",1237,0.542319836519594,5.97638447415862,"LTR"
"TE_00008968_INT","LTR/unknown",61135,0,0,"LTR"
"TE_00008969_LTR","LTR/Gypsy",9661,0,0,"LTR"
"TE_00008970","MITE/DTH",436,6.15458383279575,67.8237393993963,"MITE"
"TE_00008971","LTR/unknown",14179,0,0,"LTR"
"TE_00008971_LTR","LTR/unknown",38891,0,0,"LTR"
"TE_00008972_LTR","LTR/Copia",179424,0.00373890693427155,0.0412028914444792,"LTR"
"TE_00008973","LTR/unknown",7729,0,0,"LTR"
"TE_00008973_LTR","LTR/unknown",2051,0,0,"LTR"
"TE_00008974","MITE/DTA",2314,0,0,"MITE"
"TE_00008975","DNA/DTH",110528,1.0560929083382,11.6381825550897,"DNA"
"TE_00008976","DNA/DTA",5696,0,0,"DNA"
"TE_00008977_INT","LTR/Gypsy",256410,0.0837221185164057,0.922620814418683,"LTR"
"TE_00008980","LTR/Gypsy",547395,0.00245106235086085,0.0270107969365237,"LTR"
"TE_00008980_INT","LTR/Gypsy",571302,0.00704548177084699,0.0776414673276221,"LTR"
"TE_00008981","MITE/DTH",4509,1.19024109607405,13.1165005003934,"MITE"
"TE_00008982_LTR","LTR/Gypsy",1876,0,0,"LTR"
"TE_00008983","LTR/unknown",8139,0,0,"LTR"
"TE_00008983_LTR","LTR/unknown",8699,0,0,"LTR"
"TE_00008984","LTR/unknown",11714,1.7753405131481,19.5643175201093,"LTR"
"TE_00008984_LTR","LTR/unknown",56307,0.262111141262085,2.88847438293201,"LTR"
"TE_00008985_INT","LTR/unknown",877,0,0,"LTR"
"TE_00008986","DNA/DTT",4901,0.410640463849055,4.52527296135537,"DNA"
"TE_00008987_INT","LTR/unknown",353475,0.041753142459988,0.460121160137924,"LTR"
"TE_00008988","LTR/unknown",8308,0,0,"LTR"
"TE_00008988_LTR","LTR/unknown",9267,0,0,"LTR"
"TE_00008989","MITE/DTC",6585,0,0,"MITE"
"TE_00008990_LTR","LTR/unknown",2560,12.5784307082763,138.614767397516,"LTR"
"TE_00008991","MITE/DTH",471,1.42430920971282,15.6959396911554,"MITE"
"TE_00008992","DNA/DTC",2508,0.267483906608747,2.94768245396101,"DNA"
"TE_00008993_INT","LTR/unknown",97,0,0,"LTR"
"TE_00008994_INT","LTR/Gypsy",1965,0,0,"LTR"
"TE_00008995","MITE/DTH",44979,0.522015547747078,5.75263046774489,"MITE"
"TE_00008996_LTR","LTR/unknown",15179,0,0,"LTR"
"TE_00008997","MITE/DTM",8441,0.158950275506394,1.7516378615174,"MITE"
"TE_00008998","MITE/DTA",9796,0.890265954580603,9.81076344721771,"MITE"
"TE_00009000","MITE/DTH",149,0,0,"MITE"
"TE_00009001_LTR","LTR/Gypsy",392,0,0,"LTR"
"TE_00009002","LTR/unknown",2995,0,0,"LTR"
"TE_00009002_INT","LTR/unknown",51472,0.70379780151997,7.75587756653808,"LTR"
"TE_00009003","DNA/DTM",14422,2.23275430683591,24.6050342905036,"DNA"
"TE_00009004","DNA/DTT",9082,0,0,"DNA"
"TE_00009006_INT","LTR/Gypsy",570,0,0,"LTR"
"TE_00009007_INT","LTR/unknown",1821,0,0,"LTR"
"TE_00009008","DNA/DTM",7647,1.40363465468756,15.4681053370665,"DNA"
"TE_00009009","LTR/unknown",7865,0,0,"LTR"
"TE_00009009_LTR","LTR/unknown",9517,0,0,"LTR"
"TE_00009010","LTR/Gypsy",7002,0,0,"LTR"
"TE_00009010_INT","LTR/Gypsy",62463,0,0,"LTR"
"TE_00009011","DNA/Helitron",154076,0.483295969476076,5.32593929614799,"DNA"
"TE_00009012","LTR/unknown",12914,0.259737353947165,2.86231515972363,"LTR"
"TE_00009012_LTR","LTR/unknown",32936,0.101841395095752,1.12229590638423,"LTR"
"TE_00009014_INT","LTR/Gypsy",10137,0,0,"LTR"
"TE_00009015_LTR","LTR/Gypsy",4608,0,0,"LTR"
"TE_00009016","DNA/DTA",18757,0,0,"DNA"
"TE_00009017","DNA/DTA",30936,0.0216850800935718,0.238970377376979,"DNA"
"TE_00009018_LTR","LTR/Gypsy",19393,1.10695552048634,12.1986904050479,"LTR"
"TE_00009019","LTR/unknown",7868,0,0,"LTR"
"TE_00009019_LTR","LTR/unknown",9429,0,0,"LTR"
"TE_00009020","MITE/DTM",4771,12.0924478827557,133.259218849286,"MITE"
"TE_00009021_LTR","LTR/unknown",5543,0.968211636694551,10.6697277207782,"LTR"
"TE_00009022","MITE/DTM",2604,5.66770047275125,62.4582669277085,"MITE"
"TE_00009023_LTR","LTR/Gypsy",2380,0,0,"LTR"
"TE_00009024","MITE/DTM",4523,0.889917715376613,9.80692583842698,"MITE"
"TE_00009027_INT","LTR/Copia",34237,0,0,"LTR"
"TE_00009028","LTR/unknown",8614,0,0,"LTR"
"TE_00009028_LTR","LTR/unknown",26292,0,0,"LTR"
"TE_00009029","MITE/DTH",44738,0.46484730589246,5.12263434732354,"MITE"
"TE_00009030_LTR","LTR/Copia",803854,0.0100144997142477,0.110360153876712,"LTR"
"TE_00009031","LTR/unknown",16972,0.0395268464397088,0.435587296401969,"LTR"
"TE_00009031_LTR","LTR/unknown",6161,0,0,"LTR"
"TE_00009032_LTR","LTR/Copia",3249,0,0,"LTR"
"TE_00009033","LTR/Gypsy",21473,0,0,"LTR"
"TE_00009033_INT","LTR/Gypsy",44966,0,0,"LTR"
"TE_00009034","DNA/DTM",89,0,0,"DNA"
"TE_00009035","LTR/unknown",8318,0,0,"LTR"
"TE_00009035_LTR","LTR/unknown",91583,0.029300181814299,0.322889077428528,"LTR"
"TE_00009036_INT","LTR/Copia",2932,0,0,"LTR"
"TE_00009037","LTR/Copia",32765,0,0,"LTR"
"TE_00009037_LTR","LTR/unknown",14691,0,0,"LTR"
"TE_00009038_INT","LTR/unknown",144,0,0,"LTR"
"TE_00009039","LTR/unknown",8173,0,0,"LTR"
"TE_00009039_LTR","LTR/unknown",10338,0.0648916267919073,0.71510810548793,"LTR"
"TE_00009040","DNA/DTM",23026,0.145672204849895,1.60531303624907,"DNA"
"TE_00009041","LTR/unknown",8773,0,0,"LTR"
"TE_00009041_LTR","LTR/unknown",5871,0.342794909440337,3.77761246527043,"LTR"
"TE_00009043","LTR/unknown",8243,0,0,"LTR"
"TE_00009043_LTR","LTR/unknown",14448,0,0,"LTR"
"TE_00009044","DNA/DTA",27867,0.0240732636370882,0.265288247552094,"DNA"
"TE_00009045","DNA/DTA",5332,0,0,"DNA"
"TE_00009046","LTR/unknown",8051,0,0,"LTR"
"TE_00009046_LTR","LTR/unknown",6086,0.110228333515402,1.21472027514529,"LTR"
"TE_00009047","LTR/unknown",8009,0,0,"LTR"
"TE_00009047_LTR","LTR/unknown",9601,0,0,"LTR"
"TE_00009048_INT","LTR/unknown",69689,0.00962633468373398,0.106082561014424,"LTR"
"TE_00009050","LTR/unknown",8278,0,0,"LTR"
"TE_00009050_LTR","LTR/unknown",10772,0.124554333043954,1.37259331498964,"LTR"
"TE_00009051_INT","LTR/Gypsy",160,0,0,"LTR"
"TE_00009052","DNA/DTM",71113,0.0188671449038779,0.207916628310835,"DNA"
"TE_00009053","DNA/DTH",6020,0.557184084530512,6.14018903200515,"DNA"
"TE_00009054","DNA/DTM",4748,0.706454968170532,7.78515964041092,"DNA"
"TE_00009055","DNA/DTC",1320239,0.0106706758346553,0.117591238772085,"DNA"
"TE_00009056","LTR/Gypsy",63156,0.0743547321619981,0.819391873483745,"LTR"
"TE_00009056_LTR","LTR/Gypsy",199855,0.0234967724821653,0.258935293896772,"LTR"
"TE_00009057_INT","LTR/Copia",7775,0,0,"LTR"
"TE_00009058","DNA/DTM",21310,0,0,"DNA"
"TE_00009060_INT","LTR/unknown",4699,0,0,"LTR"
"TE_00009061","DNA/DTM",3776,6.9287965765929,76.3555922104964,"DNA"
"TE_00009062_LTR","LTR/Copia",4726,0.567794869043366,6.257120266216,"LTR"
"TE_00009064","DNA/Helitron",15071,7.16653119777939,78.9754364488098,"DNA"
"TE_00009065","DNA/DTA",1351,22.8416605015825,251.715935861269,"DNA"
"TE_00009067_LTR","LTR/Copia",2647,0,0,"LTR"
"TE_00009068","LTR/unknown",14894,0.0450416031807935,0.496360117801411,"LTR"
"TE_00009068_LTR","LTR/unknown",15030,0,0,"LTR"
"TE_00009069","DNA/DTC",405750,0,0,"DNA"
"TE_00009070_LTR","LTR/unknown",107,0,0,"LTR"
"TE_00009071_LTR","LTR/Gypsy",6093,0.770711876649131,8.49327312682413,"LTR"
"TE_00009073","DNA/DTM",77799,0.00862285682045705,0.0950241981842209,"DNA"
"TE_00009074_INT","LTR/Gypsy",804,0,0,"LTR"
"TE_00009075","MITE/DTH",7043,0.0952505520055002,1.04966457397902,"MITE"
"TE_00009076_LTR","LTR/unknown",5652,1.66169407799829,18.3119296396813,"LTR"
"TE_00009078_LTR","LTR/Gypsy",5705,0,0,"LTR"
"TE_00009079","DNA/DTA",4699,0,0,"DNA"
"TE_00009080","LTR/unknown",8284,0,0,"LTR"
"TE_00009080_LTR","LTR/unknown",15279,0,0,"LTR"
"TE_00009082","MITE/DTT",12718,1.47694526322477,16.2759909299385,"MITE"
"TE_00009083","LTR/unknown",11552,0.0580721639347938,0.639957374873114,"LTR"
"TE_00009083_LTR","LTR/unknown",90418,0.0964525347947487,1.06291046836852,"LTR"
"TE_00009084","LTR/Gypsy",107891,0.00621784613892482,0.0685208923314662,"LTR"
"TE_00009084_INT","LTR/Gypsy",388837,0.00517581637890483,0.0570376861862494,"LTR"
"TE_00009085_LTR","LTR/Gypsy",5861,0,0,"LTR"
"TE_00009086_INT","LTR/Gypsy",1608,0,0,"LTR"
