"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"TE_00009911","MITE/DTM",128,1.9316217042825,46.0170370505796,"MITE"
"TE_00009913","LTR/unknown",6850,0,0,"LTR"
"TE_00009913_LTR","LTR/unknown",6874,0.107905547635217,2.5706345981121,"LTR"
"TE_00009914","MITE/DTH",13386,0.443294626890471,10.5606109233065,"MITE"
"TE_00009915","LTR/unknown",11968,0.0619771669823263,1.47648247221111,"LTR"
"TE_00009915_LTR","LTR/unknown",114178,0.168905665676019,4.02384082671781,"LTR"
"TE_00009916","MITE/DTH",536,0,0,"MITE"
"TE_00009917","DNA/DTA",2406,0,0,"DNA"
"TE_00009918_INT","LTR/Gypsy",672,0,0,"LTR"
"TE_00009919","LTR/Gypsy",10612,0.209689804309596,4.99544163986691,"LTR"
"TE_00009919_LTR","LTR/Gypsy",12671,0,0,"LTR"
"TE_00009920_LTR","LTR/unknown",19836,0.0997167082670537,2.37555182192949,"LTR"
"TE_00009921_INT","LTR/Gypsy",23899,2.30705091957989,54.9608898101069,"LTR"
"TE_00009922_INT","LTR/Gypsy",251,0,0,"LTR"
"TE_00009923","MITE/DTT",726,0,0,"MITE"
"TE_00009924","MITE/DTH",8601,0.632420267324674,15.0661523467541,"MITE"
"TE_00009925","DNA/DTC",358,0,0,"DNA"
"TE_00009926","LTR/Gypsy",13233,0,0,"LTR"
"TE_00009926_LTR","LTR/Gypsy",11768,0,0,"LTR"
"TE_00009927","DNA/DTA",1075,0.459995494229134,10.958475799952,"DNA"
"TE_00009928","LTR/unknown",8185,0,0,"LTR"
"TE_00009928_LTR","LTR/unknown",5145,0,0,"LTR"
"TE_00009929_INT","LTR/unknown",431,0,0,"LTR"
"TE_00009930","DNA/DTA",4461,2.32781848962626,55.4556357731263,"DNA"
"TE_00009931","LTR/Copia",4834,1.38098564542828,32.8992304606543,"LTR"
"TE_00009931_INT","LTR/Copia",13312,0.315745855507716,7.52201567172934,"LTR"
"TE_00009932","LTR/Gypsy",20221,0,0,"LTR"
"TE_00009932_LTR","LTR/Gypsy",12538,0,0,"LTR"
"TE_00009933","LTR/unknown",8181,0,0,"LTR"
"TE_00009933_LTR","LTR/unknown",21482,0,0,"LTR"
"TE_00009934","LTR/unknown",11630,0,0,"LTR"
"TE_00009934_LTR","LTR/unknown",44142,0.0280059329151556,0.667185531067257,"LTR"
"TE_00009935_INT","LTR/Copia",32139,0,0,"LTR"
"TE_00009936","LTR/unknown",22820,0,0,"LTR"
"TE_00009936_LTR","LTR/unknown",472426,0.038205080170896,0.910159885782359,"LTR"
"TE_00009937_INT","LTR/Gypsy",231,0,0,"LTR"
"TE_00009938_INT","LTR/Gypsy",86,0,0,"LTR"
"TE_00009940","MITE/DTA",1957,7.45406597380759,177.57826459171,"MITE"
"TE_00009942_INT","LTR/Gypsy",106,0,0,"LTR"
"TE_00009943","LTR/Copia",5271,0,0,"LTR"
"TE_00009943_INT","LTR/Copia",2668,4.170217772364,99.3471264660186,"LTR"
"TE_00009944","MITE/DTH",3272,0.60451730598572,14.4014199082498,"MITE"
"TE_00009945","LTR/Gypsy",13638,0,0,"LTR"
"TE_00009945_LTR","LTR/Gypsy",242826,0.00101820883327222,0.0242567959875556,"LTR"
"TE_00009946","MITE/DTH",134,0,0,"MITE"
"TE_00009947_INT","LTR/Gypsy",1714,0,0,"LTR"
"TE_00009948","MITE/DTM",12602,0.156957675383691,3.73920377240068,"MITE"
"TE_00009949","MITE/DTM",96,0,0,"MITE"
"TE_00009951","MITE/DTH",1369,0,0,"MITE"
"TE_00009952","MITE/DTH",8983,0.963337997905556,22.9496077019478,"MITE"
"TE_00009953_LTR","LTR/Copia",985,0.251012769693563,5.97987892636973,"LTR"
"TE_00009955_LTR","LTR/Gypsy",16423,0.0150549581774438,0.358654371459185,"LTR"
"TE_00009956_INT","LTR/Gypsy",270,0,0,"LTR"
"TE_00009957","LTR/Gypsy",11694,0,0,"LTR"
"TE_00009957_LTR","LTR/Gypsy",10849,0,0,"LTR"
"TE_00009958","LTR/unknown",8377,0,0,"LTR"
"TE_00009958_LTR","LTR/unknown",18538,0.0266746766801337,0.635471004690276,"LTR"
"TE_00009959","LTR/Gypsy",23327,0,0,"LTR"
"TE_00009959_LTR","LTR/Gypsy",40406,0.0673098886212386,1.60352393622769,"LTR"
"TE_00009960_LTR","LTR/unknown",99,0,0,"LTR"
"TE_00009961","DNA/DTA",8367,0.0591006521209895,1.40795523902813,"DNA"
"TE_00009962","LTR/unknown",8023,0,0,"LTR"
"TE_00009962_LTR","LTR/unknown",17758,0.320232813233904,7.62890849627808,"LTR"
"TE_00009963","LTR/unknown",8204,0,0,"LTR"
"TE_00009963_LTR","LTR/unknown",31646,0,0,"LTR"
"TE_00009964_INT","LTR/Gypsy",2200,0,0,"LTR"
"TE_00009965","LTR/unknown",14238,0.138922645398601,3.30955512991947,"LTR"
"TE_00009965_LTR","LTR/unknown",21897,0.57586091636097,13.7187385425485,"LTR"
"TE_00009966","LTR/unknown",7725,0,0,"LTR"
"TE_00009966_LTR","LTR/unknown",16514,0,0,"LTR"
"TE_00009967","LTR/unknown",10220,0.0483850446473894,1.15267724901647,"LTR"
"TE_00009967_LTR","LTR/unknown",36626,0.0405036167992398,0.964917939574211,"LTR"
"TE_00009968","DNA/DTC",19588,0.0757344021282907,1.80422117903028,"DNA"
"TE_00009969_INT","LTR/Gypsy",65380,1.38032067947505,32.8833889722098,"LTR"
"TE_00009970_LTR","LTR/Gypsy",2972,0,0,"LTR"
"TE_00009971","LTR/unknown",8586,0,0,"LTR"
"TE_00009971_LTR","LTR/unknown",23515,0.273376016663924,6.51263871164487,"LTR"
"TE_00009972","LTR/Copia",6692,0.0738934782271845,1.76036483636407,"LTR"
"TE_00009972_INT","LTR/Copia",320872,0.532449314681178,12.6845436593086,"LTR"
"TE_00009973","LTR/Gypsy",10320,0.215622887919907,5.13678553122748,"LTR"
"TE_00009973_LTR","LTR/Gypsy",17016,0,0,"LTR"
"TE_00009974","LTR/unknown",8337,0,0,"LTR"
"TE_00009974_LTR","LTR/unknown",62849,0.00393399382883037,0.0937195618462377,"LTR"
"TE_00009975_INT","LTR/Gypsy",2756,0,0,"LTR"
"TE_00009976","DNA/DTA",27382,0.0270886982121277,0.645334242473982,"DNA"
"TE_00009977","DNA/DTM",19662,0,0,"DNA"
"TE_00009978","DNA/DTC",20829,0,0,"DNA"
"TE_00009979","MITE/DTH",4419,0.335706148198452,7.99752986079319,"MITE"
"TE_00009980","LTR/unknown",174352,0.0127628487389501,0.304049432655017,"LTR"
"TE_00009980_LTR","LTR/unknown",375193,0.0461291401235395,1.09893482014108,"LTR"
"TE_00009981","LTR/unknown",100185,1.22408343326333,29.1613479888925,"LTR"
"TE_00009981_LTR","LTR/unknown",4573996,0.478387184118921,11.3966211537781,"LTR"
"TE_00009982_INT","LTR/Gypsy",2725,0.0907330562011596,2.16153421742172,"LTR"
"TE_00009983_INT","LTR/Gypsy",4616,0,0,"LTR"
"TE_00009984","DNA/DTA",670,0,0,"DNA"
"TE_00009985_INT","LTR/unknown",3624,0.204675147473642,4.875977435823,"LTR"
"TE_00009986_INT","LTR/Copia",110,0,0,"LTR"
"TE_00009987","MITE/DTH",1558,0,0,"MITE"
"TE_00009988","MITE/DTA",1065,0,0,"MITE"
"TE_00009989_LTR","LTR/Copia",2558,0.0966565981814542,2.30265079846528,"LTR"
"TE_00009990_INT","LTR/Gypsy",5360,0,0,"LTR"
"TE_00009991","MITE/DTH",650,0,0,"MITE"
"TE_00009993_INT","LTR/Copia",7558,0,0,"LTR"
"TE_00009995_INT","LTR/unknown",31980,0,0,"LTR"
"TE_00009996","DNA/DTM",4752,0,0,"DNA"
"TE_00009997","LTR/Gypsy",11558,0,0,"LTR"
"TE_00009997_LTR","LTR/Gypsy",16301,0.0151676325469701,0.36133861373377,"LTR"
"TE_00009998_INT","LTR/unknown",3625,0,0,"LTR"
"TE_00009999_INT","LTR/Copia",3617,0,0,"LTR"
"TE_00010000","LTR/unknown",8007,0,0,"LTR"
"TE_00010000_LTR","LTR/unknown",13256,0,0,"LTR"
"TE_00010001","DNA/DTM",21466,1.34761793735837,32.1043113234641,"DNA"
"TE_00010002","LTR/unknown",8849,0,0,"LTR"
"TE_00010002_LTR","LTR/unknown",16301,0.0303352650939402,0.722677227467538,"LTR"
"TE_00010003","DNA/DTH",32121,0.0923685731383805,2.20049714858474,"DNA"
"TE_00010004","LTR/Gypsy",11997,0,0,"LTR"
"TE_00010004_LTR","LTR/Gypsy",40234,0,0,"LTR"
"TE_00010005","LTR/unknown",12612,0.0588124591218268,1.40108961524124,"LTR"
"TE_00010005_LTR","LTR/unknown",94378,0.385104515753455,9.17434750835689,"LTR"
"TE_00010006","DNA/DTA",61607,2.10698424737097,50.194700111983,"DNA"
"TE_00010007_INT","LTR/Copia",4215,0,0,"LTR"
"TE_00010008","DNA/DTC",29741,0.00831335792838707,0.198049182693056,"DNA"
"TE_00010009_INT","LTR/unknown",9301,0,0,"LTR"
"TE_00010010_INT","LTR/Copia",12881,0,0,"LTR"
"TE_00010011_INT","LTR/unknown",4544,0,0,"LTR"
"TE_00010012","MITE/DTH",4309,2.40993230035338,57.4118336467663,"MITE"
"TE_00010013","DNA/DTA",3828,1.03342770385856,24.6193552454511,"DNA"
"TE_00010014_LTR","LTR/Gypsy",1561,0,0,"LTR"
"TE_00010016","MITE/DTM",138072,0.0089535741550843,0.213301058233175,"MITE"
"TE_00010017","LTR/Gypsy",5380,0,0,"LTR"
"TE_00010017_INT","LTR/Gypsy",18271,0,0,"LTR"
"TE_00010018","LTR/Gypsy",11723,0,0,"LTR"
"TE_00010018_LTR","LTR/Gypsy",3756,0,0,"LTR"
"TE_00010019","LTR/unknown",8087,0,0,"LTR"
"TE_00010019_LTR","LTR/unknown",6748,0,0,"LTR"
"TE_00010020","LTR/Gypsy",12361,0,0,"LTR"
"TE_00010020_LTR","LTR/Gypsy",18842,0.0131221514779832,0.312609104260386,"LTR"
"TE_00010021","DNA/DTC",31042,0.14336886820008,3.41547752607871,"DNA"
"TE_00010022","DNA/DTA",13463,0.018364969037225,0.437508782773095,"DNA"
"TE_00010023_LTR","LTR/Gypsy",16501,1.18371969418245,28.1997623571578,"LTR"
"TE_00010024_LTR","LTR/unknown",233,0,0,"LTR"
"TE_00010025_INT","LTR/Gypsy",254,0,0,"LTR"
"TE_00010026","LTR/unknown",28064,0.925063986087399,22.037805657062,"LTR"
"TE_00010026_LTR","LTR/unknown",20191,0.906162190231481,21.5875080453217,"LTR"
"TE_00010027","DNA/DTA",51587,0.177334607391047,4.22464356274924,"DNA"
"TE_00010028","LTR/unknown",10378,0,0,"LTR"
"TE_00010028_LTR","LTR/unknown",71374,0.0103923380284765,0.247576739813133,"LTR"
"TE_00010029_LTR","LTR/Gypsy",72287,0.290730617435964,6.9260774843375,"LTR"
"TE_00010030","LTR/Gypsy",7593,0,0,"LTR"
"TE_00010030_INT","LTR/Gypsy",34448,0,0,"LTR"
"TE_00010031","LTR/Copia",5145,0.0480558946838018,1.14483590718643,"LTR"
"TE_00010031_INT","LTR/Copia",29835,0.033148661390737,0.789700786656502,"LTR"
"TE_00010032","LTR/unknown",8127,0,0,"LTR"
"TE_00010032_LTR","LTR/unknown",6142,0,0,"LTR"
"TE_00010033","DNA/DTM",12130,0.672643864706453,16.0243993818341,"DNA"
"TE_00010034_LTR","LTR/Copia",1103,0,0,"LTR"
"TE_00010035","DNA/DTC",398,0,0,"DNA"
"TE_00010036","MITE/DTT",10296,0.408237065706946,9.72543440385208,"MITE"
"TE_00010037","MITE/DTM",1334,4.44823229052162,105.97026823042,"MITE"
"TE_00010038_INT","LTR/Gypsy",35335,0,0,"LTR"
"TE_00010039","LTR/unknown",7476,0,0,"LTR"
"TE_00010039_INT","LTR/unknown",6394,0,0,"LTR"
"TE_00010040","LTR/Gypsy",397403,0.0012443166163726,0.0296433632482601,"LTR"
"TE_00010040_LTR","LTR/Gypsy",2125530,0.0102364054504232,0.243861956941435,"LTR"
"TE_00010041","MITE/DTA",19730,0.388478201854686,9.25471885538264,"MITE"
"TE_00010042","MITE/DTH",3370,0.0733672338718576,1.74782811349382,"MITE"
"TE_00010044_INT","LTR/unknown",20819,0.0237521089531831,0.565846653775318,"LTR"
"TE_00010045_LTR","LTR/Gypsy",39605,0.00624283747375735,0.148723159764529,"LTR"
"TE_00010046","LTR/unknown",7725,0,0,"LTR"
"TE_00010046_LTR","LTR/unknown",24485,0,0,"LTR"
"TE_00010047","DNA/DTC",51590,0.0431329366802372,1.02755624505268,"DNA"
"TE_00010048","LTR/unknown",8482,0,0,"LTR"
"TE_00010048_LTR","LTR/unknown",12110,0,0,"LTR"
"TE_00010049","LTR/unknown",7603,0,0,"LTR"
"TE_00010049_INT","LTR/unknown",11307,0.0218667708630193,0.520932231579922,"LTR"
"TE_00010050_INT","LTR/unknown",542,0,0,"LTR"
"TE_00010051_LTR","LTR/Gypsy",11884,0.1872457256255,4.46075620012349,"LTR"
"TE_00010052_INT","LTR/Copia",58539,0.654663978082385,15.5960644200191,"LTR"
"TE_00010053_LTR","LTR/Gypsy",1342,0,0,"LTR"
"TE_00010054_LTR","LTR/unknown",250088,0.00395456924199738,0.0942097300546076,"LTR"
"TE_00010055","MITE/DTT",1762,0.701610607684902,16.7144742975998,"MITE"
"TE_00010056","LTR/Gypsy",22692,0,0,"LTR"
"TE_00010056_LTR","LTR/unknown",15983,0.216571738351638,5.15939000154155,"LTR"
"TE_00010057","LTR/unknown",7719,0,0,"LTR"
"TE_00010057_LTR","LTR/unknown",4976,0.248440090582958,5.91858997435107,"LTR"
"TE_00010058","DNA/DTA",40463,0.0549941478222929,1.31012595908034,"DNA"
"TE_00010059_INT","LTR/Gypsy",88,0,0,"LTR"
"TE_00010061","DNA/DTA",55332,0.0223421869937974,0.532258073309674,"DNA"
"TE_00010062_LTR","LTR/Gypsy",615483,0.0180770890774679,0.430650616526107,"LTR"
"TE_00010063","LTR/unknown",13518,4.92007682511135,117.21102379979,"LTR"
"TE_00010063_LTR","LTR/unknown",48081,0.375388889682322,8.94289208212426,"LTR"
"TE_00010065","LTR/Copia",19464,0,0,"LTR"
"TE_00010065_INT","LTR/Copia",18511,0,0,"LTR"
"TE_00010066_INT","LTR/unknown",22704,0.130680538133277,3.11320335225909,"LTR"
"TE_00010067","LTR/Gypsy",10500,0,0,"LTR"
"TE_00010067_LTR","LTR/Gypsy",14872,0,0,"LTR"
"TE_00010068","LTR/unknown",8239,0,0,"LTR"
"TE_00010068_LTR","LTR/unknown",17574,0,0,"LTR"
"TE_00010069","MITE/DTM",103342,0.00478503567084359,0.113993937459584,"MITE"
"TE_00010070_INT","LTR/Gypsy",100,0,0,"LTR"
"TE_00010071","DNA/DTA",2282,0.216693758236774,5.16229688209831,"DNA"
"TE_00010072","LTR/Copia",22499,0,0,"LTR"
"TE_00010072_INT","LTR/Copia",596010,0.0394096070939669,0.938855338895401,"LTR"
"TE_00010073","DNA/DTH",2253,0.438965962091718,10.4574891122489,"DNA"
"TE_00010074_LTR","LTR/Copia",35480,0.0766551116017409,1.82615524710305,"LTR"
"TE_00010075_LTR","LTR/Gypsy",163,0,0,"LTR"
"TE_00010076_INT","LTR/Gypsy",954,2.85086306040856,67.9161301543147,"LTR"
"TE_00010077","LTR/unknown",10126,0,0,"LTR"
"TE_00010077_LTR","LTR/unknown",62260,0.115165110284238,2.74357920866931,"LTR"
"TE_00010078","LTR/unknown",8099,0.0915844838183085,2.18181778335876,"LTR"
"TE_00010078_LTR","LTR/unknown",15471,0.0159813572586232,0.38072398309574,"LTR"
"TE_00010079","MITE/DTH",113,0,0,"MITE"
"TE_00010080","LTR/Gypsy",25146,0,0,"LTR"
"TE_00010080_LTR","LTR/Gypsy",43814,0,0,"LTR"
"TE_00010081_LTR","LTR/Gypsy",142120,0.0260956492557163,0.621676830404678,"LTR"
"TE_00010082","DNA/DTA",57151,0.0519145935815283,1.23676171737485,"DNA"
"TE_00010083_INT","LTR/Gypsy",82501,0.0239752321206443,0.571162118517271,"LTR"
"TE_00010084","LTR/unknown",7406,1.16846681544499,27.8363929228459,"LTR"
"TE_00010084_INT","LTR/unknown",7952,0.342017525104347,8.14788583591753,"LTR"
"TE_00010085","DNA/DTH",31714,0.366419756983147,8.72922037258897,"DNA"
"TE_00010087","LTR/unknown",8174,0,0,"LTR"
"TE_00010087_LTR","LTR/unknown",7069,0,0,"LTR"
"TE_00010088","LTR/Gypsy",15514,0,0,"LTR"
"TE_00010088_LTR","LTR/Gypsy",591129,0.015475742843748,0.368678727437742,"LTR"
"TE_00010089","LTR/unknown",8069,0,0,"LTR"
"TE_00010089_LTR","LTR/unknown",18151,0.0136217055891224,0.324509985261098,"LTR"
"TE_00010090","DNA/DTA",6069,0,0,"DNA"
"TE_00010091","LTR/unknown",8280,0,0,"LTR"
"TE_00010091_LTR","LTR/unknown",840,0,0,"LTR"
"TE_00010092_INT","LTR/Gypsy",1312,0,0,"LTR"
"TE_00010093","MITE/DTA",11678,0.127032494338839,3.02629598003469,"MITE"
"TE_00010094_LTR","LTR/Gypsy",2605,0,0,"LTR"
"TE_00010096_LTR","LTR/Gypsy",3293,0,0,"LTR"
"TE_00010097","LTR/unknown",7355,0.705941419593658,16.8176472592737,"LTR"
"TE_00010097_INT","LTR/unknown",107165,0.0899795226779101,2.14358278315209,"LTR"
"TE_00010099","LTR/unknown",8115,0,0,"LTR"
"TE_00010099_LTR","LTR/unknown",10529,0.0234825318784462,0.55942451728314,"LTR"
"TE_00010100_INT","LTR/Copia",26538,0.89440679411498,21.3074591633703,"LTR"
"TE_00010101","LTR/unknown",8216,0,0,"LTR"
"TE_00010101_LTR","LTR/unknown",14450,0,0,"LTR"
"TE_00010102","LTR/unknown",7582,0,0,"LTR"
"TE_00010102_LTR","LTR/unknown",45654,0,0,"LTR"
"TE_00010103","LTR/Copia",4563,0.325111871332229,7.74514233066954,"LTR"
"TE_00010103_INT","LTR/Copia",5330,1.15969783371557,27.6274894112297,"LTR"
"TE_00010104_LTR","LTR/Gypsy",2752,0.449214349833139,10.7016365233906,"LTR"
"TE_00010105","DNA/DTC",13296,0,0,"DNA"
"TE_00010106","DNA/DTM",1787,0,0,"DNA"
"TE_00010107","LTR/Gypsy",196779,0,0,"LTR"
"TE_00010107_LTR","LTR/Gypsy",6106031,0.0275348017625113,0.655961770400846,"LTR"
"TE_00010108","LTR/unknown",14644,0.303909888464005,7.24004734802891,"LTR"
"TE_00010108_LTR","LTR/unknown",35868,0.785832048312989,18.7208822527617,"LTR"
"TE_00010109_LTR","LTR/Copia",11439,0,0,"LTR"
"TE_00010110","LTR/unknown",7542,0,0,"LTR"
"TE_00010110_LTR","LTR/unknown",20743,0.0357587009807878,0.851879777632097,"LTR"
"TE_00010111_INT","LTR/unknown",337538,0.00879003530795918,0.209405071161441,"LTR"
"TE_00010113","LTR/Copia",9849,0.55228416278399,13.1570693810978,"LTR"
"TE_00010113_INT","LTR/Copia",9121,1.19273034080901,28.4144230532687,"LTR"
"TE_00010114_INT","LTR/unknown",374,0,0,"LTR"
"TE_00010115","DNA/DTA",8632,0.0572862785329378,1.36473140465111,"DNA"
"TE_00010116_INT","LTR/Gypsy",473,0,0,"LTR"
"TE_00010117","DNA/Helitron",287727,0.0309352713277994,0.736971180073717,"DNA"
"TE_00010118","DNA/DTH",22354,0.055302759718207,1.31747802238395,"DNA"
"TE_00010119","LTR/unknown",8431,0,0,"LTR"
"TE_00010119_LTR","LTR/unknown",9851,0,0,"LTR"
"TE_00010120","DNA/DTA",1884,0.131235444876942,3.12642289940243,"DNA"
"TE_00010121","LTR/unknown",11910,0,0,"LTR"
"TE_00010121_LTR","LTR/unknown",28307,0.0611415214271069,1.45657488244318,"LTR"
"TE_00010122","MITE/DTH",1587,1.24636460314132,29.6921524510355,"MITE"
"TE_00010123","MITE/DTH",27391,0.135398987704808,3.22561100862009,"MITE"
"TE_00010124_INT","LTR/Gypsy",468,0,0,"LTR"
"TE_00010125_LTR","LTR/Copia",344513,0.0193771631549472,0.461622290151034,"LTR"
"TE_00010126","LTR/unknown",8502,0,0,"LTR"
"TE_00010126_LTR","LTR/unknown",69595,0.00710532590410689,0.169270227529971,"LTR"
"TE_00010127","LTR/unknown",22795,0.0759259946057081,1.80878548792802,"LTR"
"TE_00010127_LTR","LTR/unknown",42224,0.0117112342813641,0.278996814251334,"LTR"
"TE_00010128_INT","LTR/unknown",1136453,0.0145765709060794,0.347257748226957,"LTR"
"TE_00010129_LTR","LTR/Gypsy",3447,0.502098360033977,11.9614926595066,"LTR"
"TE_00010131","LTR/unknown",28121,0.140676407324439,3.35133501225372,"LTR"
"TE_00010131_LTR","LTR/unknown",42457,0.494995975754141,11.7922925103117,"LTR"
"TE_00010132_LTR","LTR/Gypsy",3002,0,0,"LTR"
"TE_00010133","MITE/DTH",2804,0.0881767397104707,2.10063507220905,"MITE"
"TE_00010134","LTR/Gypsy",138102,0.00179032583270452,0.042650944537184,"LTR"
"TE_00010134_LTR","LTR/Gypsy",121169,0.00204051843415527,0.0486112845899049,"LTR"
"TE_00010135_LTR","LTR/Gypsy",33144,0.00745979900278059,0.17771484258008,"LTR"
"TE_00010136","MITE/DTH",3411,0,0,"MITE"
"TE_00010137","LTR/unknown",8360,0,0,"LTR"
"TE_00010137_LTR","LTR/unknown",29579,0,0,"LTR"
"TE_00010138","LTR/unknown",15144,0,0,"LTR"
"TE_00010138_INT","LTR/unknown",21646,0.0228446436429973,0.544228101494426,"LTR"
"TE_00010139_LTR","LTR/Gypsy",145001,0.0289874471798037,0.690568152095923,"LTR"
"TE_00010140","LTR/unknown",12019,0,0,"LTR"
"TE_00010140_LTR","LTR/unknown",58507,0.0211297432912438,0.503374018704957,"LTR"
"TE_00010141_LTR","LTR/Gypsy",529,0,0,"LTR"
"TE_00010142","LTR/unknown",16240,0,0,"LTR"
"TE_00010142_LTR","LTR/unknown",9997,0,0,"LTR"
"TE_00010143_LTR","LTR/Gypsy",5974,0,0,"LTR"
"TE_00010144_LTR","LTR/unknown",95,0,0,"LTR"
"TE_00010145","LTR/unknown",8051,0,0,"LTR"
"TE_00010145_LTR","LTR/unknown",11781,0.0209869771792004,0.499972900642915,"LTR"
"TE_00010146_INT","LTR/Gypsy",13481,0.0366808958012254,0.873849231136292,"LTR"
"TE_00010147_LTR","LTR/Gypsy",2161,0.11441350215093,2.72567364297741,"LTR"
"TE_00010148","DNA/DTC",11734,3.434579447601,81.8220096321198,"DNA"
"TE_00010149","DNA/DTC",38891,0.419591683365781,9.99593553786987,"DNA"
"TE_00010150_LTR","LTR/Gypsy",380,1.30130304288505,31.0009512761798,"LTR"
"TE_00010151","DNA/DTM",150,0,0,"DNA"
"TE_00010153","MITE/DTA",10358,0.0954808179757328,2.27464017859594,"MITE"
"TE_00010154_INT","LTR/Gypsy",647,0,0,"LTR"
"TE_00010156","DNA/DTC",4503,0,0,"DNA"
"TE_00010157_LTR","LTR/Copia",401,0,0,"LTR"
"TE_00010158","MITE/DTH",15642,0.821945663195519,19.5812171466985,"MITE"
"TE_00010159","LTR/unknown",8068,0,0,"LTR"
"TE_00010159_LTR","LTR/unknown",14757,0,0,"LTR"
"TE_00010160","LTR/unknown",11477,0.0430857503089936,1.02643212380834,"LTR"
"TE_00010160_LTR","LTR/unknown",40687,0.0121536401380372,0.289536251995683,"LTR"
"TE_00010161","DNA/DTA",5065,0.146444764944616,3.48875463522657,"DNA"
"TE_00010162","LTR/Copia",9582,0.593476758234991,14.1384008637974,"LTR"
"TE_00010162_INT","LTR/Copia",21837,0.0792569055748096,1.88813780268898,"LTR"
"TE_00010163","LTR/Gypsy",23165,0,0,"LTR"
"TE_00010163_LTR","LTR/Gypsy",25227,0,0,"LTR"
"TE_00010164","LTR/unknown",22635,0,0,"LTR"
"TE_00010164_INT","LTR/unknown",123137,0,0,"LTR"
"TE_00010165_LTR","LTR/Gypsy",5786,0,0,"LTR"
"TE_00010167_LTR","LTR/Copia",64714,0.0152824784836765,0.364074589268114,"LTR"
"TE_00010168","LTR/Copia",42882,0.778378411687925,18.5433142165481,"LTR"
"TE_00010168_INT","LTR/unknown",15228,4.57865885459554,109.077421156929,"LTR"
"TE_00010169","DNA/DTH",7463,0.331297840209246,7.89251070946562,"DNA"
"TE_00010170","DNA/DTH",641,0.385721650777161,9.18904952024055,"DNA"
"TE_00010171","MITE/DTA",1007,0.736586628048143,17.5477082695358,"MITE"
"TE_00010172_INT","LTR/Gypsy",336,0,0,"LTR"
"TE_00010173_INT","LTR/Copia",3258,0,0,"LTR"
"TE_00010174_INT","LTR/Gypsy",12268,1.73323212591635,41.2908007705233,"LTR"
"TE_00010175_LTR","LTR/Gypsy",8446,0,0,"LTR"
"TE_00010176","DNA/Helitron",8592,3.19419008082469,76.0952121059864,"DNA"
"TE_00010180","DNA/DTC",98,0,0,"DNA"
"TE_00010181_INT","LTR/Gypsy",647939,0.00419749908499066,0.0999970493630051,"LTR"
"TE_00010182_LTR","LTR/Gypsy",1329,0,0,"LTR"
"TE_00010183","LTR/unknown",7276,0,0,"LTR"
"TE_00010184","DNA/DTC",21738,0.284349501044438,6.77406010497076,"DNA"
"TE_00010186","LTR/Gypsy",14233,0,0,"LTR"
"TE_00010186_LTR","LTR/Gypsy",23918,0.0206746030728455,0.492531210174277,"LTR"
"TE_00010187_INT","LTR/Copia",20359,8.34319397749329,198.75996709464,"LTR"
"TE_00010188","LTR/unknown",7875,0,0,"LTR"
"TE_00010188_LTR","LTR/unknown",14888,0.0996430325691132,2.37379664527439,"LTR"
"TE_00010189_LTR","LTR/Gypsy",108476,0.00911713478181938,0.217197564160706,"LTR"
"TE_00010190_INT","LTR/Gypsy",133,0,0,"LTR"
"TE_00010191","LTR/unknown",7964,0,0,"LTR"
"TE_00010191_LTR","LTR/unknown",65846,0.0413043064063081,0.983992773550652,"LTR"
"TE_00010192","DNA/Helitron",1462,0,0,"DNA"
"TE_00010193","DNA/DTC",107975,0.0686957846209288,1.63654014609146,"DNA"
"TE_00010194","LTR/Gypsy",13392,0,0,"LTR"
"TE_00010194_LTR","LTR/Gypsy",36584,0.189233877874165,4.50811996471892,"LTR"
"TE_00010195","DNA/DTT",93625,0.0950698297819359,2.26484920404882,"DNA"
"TE_00010196","DNA/DTC",38379,0.476727397351776,11.3570800422911,"DNA"
"TE_00010197","DNA/DTA",15258,0.19445346295569,4.63246617575634,"DNA"
"TE_00010198_LTR","LTR/Gypsy",9014,0,0,"LTR"
"TE_00010199","DNA/DTC",21820,4.63447568572858,110.407145906139,"DNA"
"TE_00010200","LTR/unknown",7927,0,0,"LTR"
"TE_00010200_LTR","LTR/unknown",7667,0,0,"LTR"
"TE_00010201","LTR/unknown",16837,0,0,"LTR"
"TE_00010201_LTR","LTR/unknown",85335,0,0,"LTR"
"TE_00010202_INT","LTR/unknown",12703,0,0,"LTR"
"TE_00010203","LTR/Gypsy",11783,0,0,"LTR"
"TE_00010203_LTR","LTR/Gypsy",10259,0.024100553479692,0.574147650109581,"LTR"
"TE_00010205_LTR","LTR/Gypsy",3739,0.0661266590393581,1.57533584981925,"LTR"
"TE_00010206_LTR","LTR/Copia",4909,0.10073236021518,2.39974770522476,"LTR"
"TE_00010208_LTR","LTR/Gypsy",9863,0.0752045761375322,1.79159913083469,"LTR"
"TE_00010209_INT","LTR/Gypsy",2175,0,0,"LTR"
"TE_00010210_LTR","LTR/Gypsy",190197,0.00519982077841733,0.12387536590954,"LTR"
"TE_00010211_LTR","LTR/Gypsy",4166,0,0,"LTR"
"TE_00010212","LTR/Gypsy",10072,0,0,"LTR"
"TE_00010212_LTR","LTR/Gypsy",9378,0,0,"LTR"
